date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-10-04,"""Газпром"" оставил за собой право разорвать контракт с Молдавией в любой момент",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" разместит локальные облигации для замены долларовых евробондов-34",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" напомнил, что в 2015 г. около ""Северного потока"" уже находили взрыватель НАТО",-1,0,none,down,russia,GAZP
2022-10-10,"Рынок акций РФ начал неделю со снижения индексов из-за отсечек ""Газпрома"" и ""Татнефти""",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" разместит локальные облигации для замены долларовых евробондов-34",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" напомнил, что в 2015 г. около ""Северного потока"" уже находили взрыватель НАТО",-1,0,none,down,russia,GAZP
2022-10-10,"Рынок акций РФ начал неделю со снижения индексов из-за отсечек ""Газпрома"" и ""Татнефти""",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" разместит локальные облигации для замены долларовых евробондов-34",-1,0,none,down,business,GAZP
2022-10-10,"""Газпром"" напомнил, что в 2015 г. около ""Северного потока"" уже находили взрыватель НАТО",-1,0,none,down,russia,GAZP
2022-10-10,"Рынок акций РФ начал неделю со снижения индексов из-за отсечек ""Газпрома"" и ""Татнефти""",-1,0,none,down,business,GAZP
2022-10-12,"Структура ""Газпрома"" подала к отцу экс-сенатора Арашукова иск на 473 млн рублей",-1,0,none,down,russia,GAZP
2022-10-12,"""Газпром"" начинает строить перемычку между восточной и западной частями ГТС России",-1,0,none,down,business,GAZP
2022-10-12,"Структура ""Газпрома"" подала к отцу экс-сенатора Арашукова иск на 473 млн рублей",-1,0,none,down,russia,GAZP
2022-10-12,"""Газпром"" начинает строить перемычку между восточной и западной частями ГТС России",-1,0,none,down,business,GAZP
2022-10-13,"Глава ""Молдовагаза"" призвал сохранить контракт с ""Газпромом"" из-за выгодной цены",-1,0,none,down,world,GAZP
2022-10-13,"""Газпром"" намерен немедленно начать детальное обсуждение расширения ""Турецкого потока""",-1,0,none,down,world,GAZP
2022-10-12,"Структура ""Газпрома"" подала к отцу экс-сенатора Арашукова иск на 473 млн рублей",-1,0,none,down,russia,GAZP
2022-10-12,"""Газпром"" начинает строить перемычку между восточной и западной частями ГТС России",-1,0,none,down,business,GAZP
2022-10-13,"Глава ""Молдовагаза"" призвал сохранить контракт с ""Газпромом"" из-за выгодной цены",-1,0,none,down,world,GAZP
2022-10-13,"""Газпром"" намерен немедленно начать детальное обсуждение расширения ""Турецкого потока""",-1,0,none,down,world,GAZP
2022-10-17,"Добыча ""Газпрома"" за 9,5 месяцев снизилась на 18%",-1,0,none,down,business,GAZP
2022-10-17,"Добыча ""Газпрома"" за 9,5 месяцев снизилась на 18%",-1,0,none,down,business,GAZP
2022-10-18,"СД ""Газпрома"" утвердил увеличение инвестпрограммы 2022 г. до рекордных 1,98 трлн руб.",1,0,none,up,business,GAZP
2022-10-18,"Аудиторы молдавского долга перед ""Газпромом"" прибыли в страну",1,0,none,up,world,GAZP
2022-10-18,"Поправки об изъятиях у ""Газпрома"" 1,8 трлн рублей через НДПИ прошли I чтение",1,0,none,up,business,GAZP
2022-10-19,"""Молдовагаз"" получит от правительства Молдавии кредит для расчета с ""Газпромом""",1,1,volatility,up_vol,world,GAZP
2022-10-20,"Молдавия закупила 10 млн куб. м газа на случай прекращения поставок от ""Газпрома""",1,0,none,up,world,GAZP
2022-10-25,"""Газпром"" разместил ""замещающие"" облигации на $539,9 млн в рамках обмена евробондов-2034",0,0,none,neutral,business,GAZP
2022-10-28,"Газпромбанк получил контроль над 74,9% долей в ""Автодор-лизинге""",-1,0,none,down,business,GAZP
2022-10-28,"Канада введет санкции против двух министров РФ и топ-менеджеров ""Газпрома""",-1,0,none,down,world,GAZP
2022-10-28,"""Молдовагаз"" заявил о подтверждении ""Газпромом"" ноябрьских поставок на уровне октября",-1,0,none,down,business,GAZP
2022-10-31,"""Газпром"" допущен к обследованию места взрыва на ""Северных потоках""",-1,0,none,down,world,GAZP
2022-10-31,"""Газпром"" допущен к обследованию места взрыва на ""Северных потоках""",-1,0,none,down,world,GAZP
2022-11-07,"""Газпром"" перечислил средства для выплаты купона по евробондам-2034",0,0,none,neutral,business,GAZP
2022-11-11,"""Газпром нефть"" 14 ноября назначит дату голосования о промежуточных дивидендах",-1,1,volatility,down_vol,business,GAZP
2022-11-14,"Правительство Германии национализирует бывшую дочернюю компанию ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2022-11-14,"Польша ввела внешнее управление долей ""Газпрома"" в СП, владеющем участком ""Ямала-Европы""",-1,1,volatility,down_vol,world,GAZP
2022-11-14,"Спрос на бонды ""Газпрома"" объемом 30 млрд руб. более чем втрое превысил предложение",-1,1,volatility,down_vol,business,GAZP
2022-11-15,"""Газпрому"" вернулись дивиденды на 7,2% акций - это 80 млрд рублей",1,0,none,up,business,GAZP
2022-11-15,"СД ""Газпрома"" 25 ноября обсудит вопрос об увеличении программы внешних займов в 2022 г.",1,0,none,up,business,GAZP
2022-11-15,"""Газпром"" ожидает, что нагрузка на ПХГ Европы будет выше, чем в предыдущие годы",1,0,none,up,business,GAZP
2022-11-14,"Правительство Германии национализирует бывшую дочернюю компанию ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2022-11-14,"Польша ввела внешнее управление долей ""Газпрома"" в СП, владеющем участком ""Ямала-Европы""",-1,1,volatility,down_vol,world,GAZP
2022-11-14,"Спрос на бонды ""Газпрома"" объемом 30 млрд руб. более чем втрое превысил предложение",-1,1,volatility,down_vol,business,GAZP
2022-11-15,"""Газпрому"" вернулись дивиденды на 7,2% акций - это 80 млрд рублей",1,0,none,up,business,GAZP
2022-11-15,"СД ""Газпрома"" 25 ноября обсудит вопрос об увеличении программы внешних займов в 2022 г.",1,0,none,up,business,GAZP
2022-11-15,"""Газпром"" ожидает, что нагрузка на ПХГ Европы будет выше, чем в предыдущие годы",1,0,none,up,business,GAZP
2022-11-21,"Польский суд отменил штраф в $8 млрд ""Газпрому"" и партнерам по ""СП-2""",1,0,none,up,world,GAZP
2022-11-21,"""Газпром"" во вторник начнет размещать локальные облигации для замещения евробондов-24 в евро",1,0,none,up,business,GAZP
2022-11-30,"""Газпром"" не признает правомерность требований Uniper о возмещении убытков",0,0,none,neutral,business,GAZP
2022-11-30,"Uniper подает в суд на ""Газпром"" для возмещения убытков из-за недопоставок газа",0,0,none,neutral,business,GAZP
2022-12-01,"Минюст зарегистрировал приказы об увеличении цен ""Газпрома"" с декабря на 8,5%",0,0,none,neutral,business,GAZP
2022-12-01,"""Газпром"" в морозном ноябре обновляет рекорды поставок на российский рынок",0,0,none,neutral,business,GAZP
2022-12-02,"""Газпром"" в среду опять обновил рекорд поставок потребителям РФ из-за резкого похолодания",0,0,none,neutral,business,GAZP
2022-12-05,Газпромбанк запустил для физлиц переводы в юанях,-1,0,none,down,business,GAZP
2022-12-05,"Германская RWE подала иск к ""Газпрому"" из-за сокращения поставок газа",-1,0,none,down,world,GAZP
2022-12-06,"Началась подача газа с Семаковского месторождения ""Газпрома"" и ""РусГазДобычи""",-1,0,none,down,business,GAZP
2022-12-06,"Началась подача газа с Семаковского месторождения ""Газпрома"" и ""РусГазДобычи""",-1,0,none,down,business,GAZP
2022-12-07,"Глава Минэнерго Казахстана приехал в ""Газпром"" после предложения Путина о газовом союзе",-1,0,none,down,world,GAZP
2022-12-08,"""Газпром"" оценил свои налоговые платежи в более 5 трлн рублей за 2022 год",-1,0,none,down,business,GAZP
2022-12-13,"""Газпром нефть"" просит снять запрет на выход Shell из Салымского проекта, чтобы выкупить долю партнера",0,0,none,neutral,business,GAZP
2022-12-13,"""Газпром"" разместил ""замещающие"" облигации на $442,6 млн для обмена евробондов-2027",0,0,none,neutral,business,GAZP
2022-12-13,"""Газпром нефть"" просит снять запрет на выход Shell из Салымского проекта, чтобы выкупить долю партнера",0,0,none,neutral,business,GAZP
2022-12-13,"""Газпром"" разместил ""замещающие"" облигации на $442,6 млн для обмена евробондов-2027",0,0,none,neutral,business,GAZP
2022-12-19,"""Газпром"" 17 декабря обновил рекорд суточных поставок газа в Китай по ""Силе Сибири""",0,0,none,neutral,business,GAZP
2022-12-19,"""Газпром"" 17 декабря обновил рекорд суточных поставок газа в Китай по ""Силе Сибири""",0,0,none,neutral,business,GAZP
2022-12-20,"""Газпром"" заявил, что покрывал постковидный рост спроса на газ в мире до весны 2022 года",0,0,none,neutral,business,GAZP
2022-12-20,"""Газпром"" спрогнозировал рост потребления газа к 2040 году на 20% от уровней 2021 года",0,0,none,neutral,business,GAZP
2022-12-20,"Совет директоров ""Газпрома"" одобрил рекордную инвестпрограмму на 2,3 трлн рублей",0,0,none,neutral,business,GAZP
2022-12-19,"""Газпром"" 17 декабря обновил рекорд суточных поставок газа в Китай по ""Силе Сибири""",0,0,none,neutral,business,GAZP
2022-12-20,"""Газпром"" заявил, что покрывал постковидный рост спроса на газ в мире до весны 2022 года",0,0,none,neutral,business,GAZP
2022-12-20,"""Газпром"" спрогнозировал рост потребления газа к 2040 году на 20% от уровней 2021 года",0,0,none,neutral,business,GAZP
2022-12-20,"Совет директоров ""Газпрома"" одобрил рекордную инвестпрограмму на 2,3 трлн рублей",0,0,none,neutral,business,GAZP
2022-12-22,"Путин запретил ""Газпрому"" покупать газ у СП с Wintershall Dea и OMV дороже регулируемой цены",1,0,none,up,business,GAZP
2022-12-27,"""Газпром нефть"" без аукциона получила Салетинский участок недр в Карском море",-1,0,none,down,business,GAZP
2022-12-27,"""Газпром нефть"" без аукциона получила Салетинский участок недр в Карском море",-1,0,none,down,business,GAZP
2022-12-28,"""Газпром"" в 2022 году заплатит более 5 трлн руб. налогов",-1,0,none,down,business,GAZP
2022-12-27,"""Газпром нефть"" без аукциона получила Салетинский участок недр в Карском море",-1,0,none,down,business,GAZP
2022-12-28,"""Газпром"" в 2022 году заплатит более 5 трлн руб. налогов",-1,0,none,down,business,GAZP
2023-01-17,"""Дорожную карту"" по водороду с ""Газпромом"" и ""Росатомом"" продлили до 2030 года",-1,0,none,down,russia,GAZP
2023-01-17,"""Дорожную карту"" по водороду с ""Газпромом"" и ""Росатомом"" продлили до 2030 года",-1,0,none,down,russia,GAZP
2023-01-18,"""Газпром"" подписал с Казахстаном ""дорожную карту"" по сотрудничеству в газовой отрасли",-1,0,none,down,business,GAZP
2023-01-18,"""Газпром"" подписал с Казахстаном ""дорожную карту"" по сотрудничеству в газовой отрасли",-1,0,none,down,business,GAZP
2023-01-20,"Молдавия в декабре закупала газ для своих нужд по цене на 40% выше, чем у ""Газпрома""",0,0,none,neutral,world,GAZP
2023-01-20,"""Газпром нефтехим Салават"" переведет каткрекинг на российские катализаторы",0,0,none,neutral,business,GAZP
2023-01-24,"РФ продлила право ""Газпрома"" на газ ""Сахалина-2"" как роялти до 2030 года",1,0,none,up,business,GAZP
2023-01-24,"""Газпромбанк"" приостановит переводы в долларах",1,0,none,up,business,GAZP
2023-01-24,"""Газпром"" 25 января начнет размещение локальных облигаций для замены евробондов-2027",1,0,none,up,business,GAZP
2023-01-24,"РФ продлила право ""Газпрома"" на газ ""Сахалина-2"" как роялти до 2030 года",1,0,none,up,business,GAZP
2023-01-24,"""Газпромбанк"" приостановит переводы в долларах",1,0,none,up,business,GAZP
2023-01-24,"""Газпром"" 25 января начнет размещение локальных облигаций для замены евробондов-2027",1,0,none,up,business,GAZP
2023-01-25,"Назначен новый гендиректор одной из крупнейших добычных дочек ""Газпрома""",0,0,none,neutral,business,GAZP
2023-01-31,"""Газпром"" разместил ""замещающие"" облигации на $347,6 млн для обмена евробондов-2028",0,0,none,neutral,business,GAZP
2023-02-02,"""Газпром"" в ближайшие дни начнет строительство завода СПГ в Волгоградской области",1,0,none,up,business,GAZP
2023-02-03,"Котировки ""Газпрома"" удержали индексы МосБиржи и РТС от существенной коррекции",-1,0,none,down,business,GAZP
2023-02-03,"Акции ""Газпрома"" перешли к росту на новости о предложении Минфина по налогам для компании",-1,0,none,down,business,GAZP
2023-02-07,"""Газпром"" и ""Газпром трансгаз Беларусь"" продлили контракты на поставку газа в Белоруссию",-1,0,none,down,business,GAZP
2023-02-07,"""Газпром метанол"" перенаправил сбыт на Китай и снизил производство",-1,0,none,down,business,GAZP
2023-02-08,"""Газпром трансгаз НН"" возглавил менеджер головной компании ""Газпрома""",0,0,none,neutral,business,GAZP
2023-02-08,"""Газпром страхование"" снова не смогла взыскать 1 млрд рублей с Олега Меркулова",0,0,none,neutral,business,GAZP
2023-02-08,"""Газпром"" начал отгрузки конденсата с Ковыкты по железной дороге",0,0,none,neutral,business,GAZP
2023-02-17,"Президент РФ разрешил ""Газпром нефти"" приобрести долю Shell в Салымском проекте",1,0,none,up,business,GAZP
2023-02-22,"Банк России не разрешил белорусскому брокеру запустить в обращение бумаги ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2023-02-22,"Банк России не разрешил белорусскому брокеру запустить в обращение бумаги ""Газпрома""",-1,1,volatility,down_vol,business,GAZP
2023-02-28,"""Газпром"" 1 марта начнет размещать локальные облигации для замены евробондов-2025 в евро",1,0,none,up,business,GAZP
2023-02-28,"""Газпром"" 1 марта начнет размещать локальные облигации для замены евробондов-2025 в евро",1,0,none,up,business,GAZP
2023-03-06,"""Газпром"" разместил ""замещающие"" облигации на 228,6 млн евро для обмена евробондов-2025",-1,0,none,down,business,GAZP
2023-03-06,"""Газпром"" разместил ""замещающие"" облигации на 228,6 млн евро для обмена евробондов-2025",-1,0,none,down,business,GAZP
2023-03-14,"""Газпром"" назвал условие для газификации Бурятии и Забайкалья до 2030 года",0,0,none,neutral,russia,GAZP
2023-03-14,"""Газпром"" назвал условие для газификации Бурятии и Забайкалья до 2030 года",0,0,none,neutral,russia,GAZP
2023-03-15,"""КАМАЗ"" разработает для ""Газпрома"" модели внедорожника и автобуса на газе",0,0,none,neutral,russia,GAZP
2023-03-15,"""КАМАЗ"" разработает для ""Газпрома"" модели внедорожника и автобуса на газе",0,0,none,neutral,russia,GAZP
2023-03-20,"ОМК успешно испытала высокопрочную трубу на 150 атмосфер для ""Газпрома""",-1,0,none,down,business,GAZP
2023-03-20,"ОМК успешно испытала высокопрочную трубу на 150 атмосфер для ""Газпрома""",-1,0,none,down,business,GAZP
2023-03-21,"""Газпрому"" поручили в кратчайшие сроки согласовать контракт по ""Силе Сибири 2""",0,0,none,neutral,russia,GAZP
2023-03-21,"Прирост запасов газа ""Газпрома"" за счет геологоразведки составил 529,2 млрд куб. м",0,0,none,neutral,business,GAZP
2023-03-21,"""Газпрому"" поручили в кратчайшие сроки согласовать контракт по ""Силе Сибири 2""",0,0,none,neutral,russia,GAZP
2023-03-21,"Прирост запасов газа ""Газпрома"" за счет геологоразведки составил 529,2 млрд куб. м",0,0,none,neutral,business,GAZP
2023-03-23,"Аудит исторического долга ""Молдовагаза"" перед ""Газпромом"" продлен до апреля",1,0,none,up,business,GAZP
2023-03-27,"""Росатом"" обсуждает с ""ЛУКОЙЛом"" и ""Газпром нефтью"" перевозки нефти на восток по СМП",0,0,none,neutral,business,GAZP
2023-03-27,"""Росатом"" обсуждает с ""ЛУКОЙЛом"" и ""Газпром нефтью"" перевозки нефти на восток по СМП",0,0,none,neutral,business,GAZP
2023-04-04,"Сроки аудита долга ""Молдовагаза"" перед ""Газпромом"" вновь продлены",-1,0,none,down,world,GAZP
2023-04-04,"Сроки аудита долга ""Молдовагаза"" перед ""Газпромом"" вновь продлены",-1,0,none,down,world,GAZP
2023-04-14,"""Газпром"" ввел параллельную нитку этанопровода в Татарстане на месте повреждения основной",1,0,none,up,russia,GAZP
2023-04-18,"Группа ""Газпром"" пополнится компанией ""Газпром Ближний Восток""",-1,0,none,down,business,GAZP
2023-04-18,"""Газпром"" назвал нетривиальной задачей восполнение запасов ПХГ Европы при отказе от газа из РФ",-1,0,none,down,business,GAZP
2023-04-18,"Группа ""Газпром"" пополнится компанией ""Газпром Ближний Восток""",-1,0,none,down,business,GAZP
2023-04-18,"""Газпром"" назвал нетривиальной задачей восполнение запасов ПХГ Европы при отказе от газа из РФ",-1,0,none,down,business,GAZP
2023-05-03,"Реализация газа ""Газпрома"" в РФ за I квартал остается выше плана, несмотря на теплый март",0,0,none,neutral,business,GAZP
2023-05-03,"Реализация газа ""Газпрома"" в РФ за I квартал остается выше плана, несмотря на теплый март",0,0,none,neutral,business,GAZP
2023-05-03,"Реализация газа ""Газпрома"" в РФ за I квартал остается выше плана, несмотря на теплый март",0,0,none,neutral,business,GAZP
2023-05-16,"""Газпром трансгаз Югорск"" подтвердил информацию о пожаре на газопроводе в ХМАО",-1,0,none,down,russia,GAZP
2023-05-16,"""Газпром трансгаз Югорск"" подтвердил информацию о пожаре на газопроводе в ХМАО",-1,0,none,down,russia,GAZP
2023-05-17,"Газпромбанк в I квартале получил 51,7 млрд рублей прибыли по РСБУ",-1,0,none,down,business,GAZP
2023-05-17,"""Газпром"" рассматривает разработку иранских месторождений ""Киш"" и ""Западный Парс""",-1,0,none,down,business,GAZP
2023-05-18,"Совет директоров ""Газпром нефти"" 22 мая рассмотрит рекомендации по дивидендам и вопросы ГОСА",-1,0,none,down,business,GAZP
2023-05-18,"Молдавия утвердила оплату услуг аудиторов долга ""Молдовагаза"" перед ""Газпромом""",-1,0,none,down,world,GAZP
2023-05-17,"Газпромбанк в I квартале получил 51,7 млрд рублей прибыли по РСБУ",-1,0,none,down,business,GAZP
2023-05-17,"""Газпром"" рассматривает разработку иранских месторождений ""Киш"" и ""Западный Парс""",-1,0,none,down,business,GAZP
2023-05-18,"Совет директоров ""Газпром нефти"" 22 мая рассмотрит рекомендации по дивидендам и вопросы ГОСА",-1,0,none,down,business,GAZP
2023-05-18,"Молдавия утвердила оплату услуг аудиторов долга ""Молдовагаза"" перед ""Газпромом""",-1,0,none,down,world,GAZP
2023-05-25,"BOTAS также опровергла планы перейти под контроль ""Газпрома""",1,0,none,up,world,GAZP
2023-05-25,"""Газпром"" опроверг данные турецких СМИ о возможности управления газовой отраслью страны",1,0,none,up,business,GAZP
2023-05-25,"BOTAS также опровергла планы перейти под контроль ""Газпрома""",1,0,none,up,world,GAZP
2023-05-25,"""Газпром"" опроверг данные турецких СМИ о возможности управления газовой отраслью страны",1,0,none,up,business,GAZP
2023-05-26,"Минэнерго Молдавии рассчитывает покупать газ дешевле, чем по договору с ""Газпромом""",-1,0,none,down,business,GAZP
2023-05-29,"""Газпром"" провел ежегодную профилактику газопровода в Турцию ""Голубой поток""",-1,0,none,down,russia,GAZP
2023-06-06,"СД ""Газпрома"" рассмотрит продажу акций Gazprom Italia и закрытие представительства в Риге",1,0,none,up,business,GAZP
2023-06-07,"""Газпром"" утвердил программу облигаций объемом 500 млрд рублей",1,0,none,up,business,GAZP
2023-06-06,"СД ""Газпрома"" рассмотрит продажу акций Gazprom Italia и закрытие представительства в Риге",1,0,none,up,business,GAZP
2023-06-07,"""Газпром"" утвердил программу облигаций объемом 500 млрд рублей",1,0,none,up,business,GAZP
2023-06-22,"""Газпром"" готов помочь развитию производства и использования газа странами Африки",-1,0,none,down,business,GAZP
2023-06-22,"""Газпром"" готов помочь развитию производства и использования газа странами Африки",-1,0,none,down,business,GAZP
2023-06-23,"""Ростех"" готовится к производству газотурбинных двигателей на 32 МВт для ""Газпрома""",0,0,none,neutral,business,GAZP
2023-06-23,"Германская экс-""дочка"" ""Газпрома"" договорилась о закупке 2,25 млн т/г СПГ в США",0,0,none,neutral,business,GAZP
2023-07-20,"НИПИГАЗ и ""Газпром автоматизация"" вошли в SDN-list США",1,0,none,up,world,GAZP
2023-07-20,"НИПИГАЗ и ""Газпром автоматизация"" вошли в SDN-list США",1,0,none,up,world,GAZP
2023-07-31,"""Газпром"" разместил бессрочные бонды на 120 млрд рублей",0,0,none,neutral,business,GAZP
2023-08-08,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",-1,0,trend,down,business,GAZP
2023-08-08,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",-1,0,trend,down,business,GAZP
2023-08-08,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",-1,0,trend,down,business,GAZP
2023-08-10,"Прибыль ""Газпром нефти"" по РСБУ в I полугодии снизилась на 3%",1,0,none,up,business,GAZP
2023-08-10,"Прибыль ""Газпром нефти"" по РСБУ в I полугодии снизилась на 3%",1,0,none,up,business,GAZP
2023-08-21,"""Газпром"" полностью разместил три выпуска бондов общим объемом 120 млрд рублей",-1,0,none,down,business,GAZP
2023-08-21,"""Газпром"" полностью разместил три выпуска бондов общим объемом 120 млрд рублей",-1,0,none,down,business,GAZP
2023-08-28,"""Газпром нефть"" запустит полный цикл производства российских синтетических масел",0,0,trend,neutral,business,GAZP
2023-08-28,"""Газпром нефть"" запустит полный цикл производства российских синтетических масел",0,0,trend,neutral,business,GAZP
2023-08-29,"Чистая прибыль ""Газпрома"" по МСФО за первое полугодие 2023 г. составила 296,2 млрд руб.",-1,0,none,down,business,GAZP
2023-08-29,"Вклад финрезультатов за 6 месяцев в дивиденды ""Газпрома"" за 2023 г. составил 13 руб. на акцию",-1,0,none,down,business,GAZP
2023-08-28,"""Газпром нефть"" запустит полный цикл производства российских синтетических масел",0,0,trend,neutral,business,GAZP
2023-08-29,"Чистая прибыль ""Газпрома"" по МСФО за первое полугодие 2023 г. составила 296,2 млрд руб.",-1,0,none,down,business,GAZP
2023-08-29,"Вклад финрезультатов за 6 месяцев в дивиденды ""Газпрома"" за 2023 г. составил 13 руб. на акцию",-1,0,none,down,business,GAZP
2023-08-31,"""Газпром"" начал проектирование газопровода от Томской области до Красноярского края",1,0,none,up,business,GAZP
2023-08-31,"""Газпром"" закачал в российские хранилища 88% объема газа от целевого значения",1,0,none,up,russia,GAZP
2023-09-04,"""Газпром"" передал Botas ""дорожную карту"" по газовому хабу в Турции",0,0,none,neutral,business,GAZP
2023-09-06,"Вопрос о покупке акций на СД ""Газпрома"" не относится ни к его собственным бумагам, ни к ОГК-2",-1,0,trend,down,business,GAZP
2023-09-06,"""Газпром"" выразил несогласие с позицией Молдавии по долгу страны за газ",-1,0,trend,down,world,GAZP
2023-09-06,"Вопрос о покупке акций на СД ""Газпрома"" не относится ни к его собственным бумагам, ни к ОГК-2",-1,0,trend,down,business,GAZP
2023-09-06,"""Газпром"" выразил несогласие с позицией Молдавии по долгу страны за газ",-1,0,trend,down,world,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,GAZP
2023-09-28,"""Газпром"" в I полугодии снизил добычу газа на 25%",-1,0,none,down,business,GAZP
2023-09-28,"""Газпром"" в I полугодии снизил добычу газа на 25%",-1,0,none,down,business,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,0,none,up,business,GAZP
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,0,none,up,russia,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,0,none,up,business,GAZP
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,0,none,up,russia,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,0,none,up,business,GAZP
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,0,none,up,russia,GAZP
2023-10-10,Польша передала долю Газпрома в газотранспортном СП EuRoPol GAZ концерну Orlen,0,0,none,neutral,world,GAZP
2023-10-11,"В ""Газпроме заявили, что пока рано обсуждать дивиденды компании",1,0,none,up,business,GAZP
2023-10-11,"В ""Газпроме заявили, что пока рано обсуждать дивиденды компании",1,0,none,up,business,GAZP
2023-10-13,"Выручка ""Газпрома"" от дополнительной индексации тарифов составит до 130 млрд рублей в год",0,0,none,neutral,business,GAZP
2023-10-24,"""Газпром"" в 2023 г. расширил мощности 74 ""запертых"" газораспределительных станций",0,0,none,neutral,russia,GAZP
2023-10-24,"СД ""Газпрома"" принял климатическую стратегию до 2050 года",0,0,none,neutral,business,GAZP
2023-10-24,"""Газпром"" снизил инвестпрограмму-2023 до 2 трлн руб. с первоначальных 2,3 трлн",0,0,none,neutral,business,GAZP
2023-10-24,"""Газпром"" готовит третью программу бессрочных облигаций на 500 млрд рублей",0,0,none,neutral,business,GAZP
2023-11-01,"""Газпром"", CNPC и PipeChina подписали соглашение по участку ""дальневосточного"" маршрута",-1,0,none,down,business,GAZP
2023-11-01,"""Газпром"", CNPC и PipeChina подписали соглашение по участку ""дальневосточного"" маршрута",-1,0,none,down,business,GAZP
2023-11-02,"Источники сообщили о предложении Минфина увеличить НДПИ для конденсата ""Газпрома""",1,0,none,up,russia,GAZP
2023-11-02,"""Газпром"" ждет отражения на биржевом рынке газа появление третьей категории потребителей",1,0,none,up,business,GAZP
2023-11-01,"""Газпром"", CNPC и PipeChina подписали соглашение по участку ""дальневосточного"" маршрута",-1,0,none,down,business,GAZP
2023-11-02,"Источники сообщили о предложении Минфина увеличить НДПИ для конденсата ""Газпрома""",1,0,none,up,russia,GAZP
2023-11-02,"""Газпром"" ждет отражения на биржевом рынке газа появление третьей категории потребителей",1,0,none,up,business,GAZP
2023-11-03,"Возглавляемый ""Газпромом"" ""Международный деловой конгресс"" ликвидирует юрлицо в ФРГ",-1,0,none,down,business,GAZP
2023-11-14,"МЧС и ""Газпром"" будут разъяснять населению, как использовать газовое оборудование",0,0,none,neutral,russia,GAZP
2023-11-14,"МЧС и ""Газпром"" будут разъяснять населению, как использовать газовое оборудование",0,0,none,neutral,russia,GAZP
2023-11-22,"Рост НДПИ на конденсат ""Газпрома"" может компенсировать 20-30% демпфера по топливу",0,0,none,neutral,business,GAZP
2023-11-22,"Рост НДПИ на конденсат ""Газпрома"" может компенсировать 20-30% демпфера по топливу",0,0,none,neutral,business,GAZP
2023-11-23,"Газпромбанк установил объем размещения ""зеленых"" бондов в размере 15 млрд рублей",0,0,none,neutral,business,GAZP
2023-11-22,"Рост НДПИ на конденсат ""Газпрома"" может компенсировать 20-30% демпфера по топливу",0,0,none,neutral,business,GAZP
2023-11-23,"Газпромбанк установил объем размещения ""зеленых"" бондов в размере 15 млрд рублей",0,0,none,neutral,business,GAZP
2023-11-24,"Газпромбанк за 9 месяцев получил 179,4 млрд рублей чистой прибыли по РСБУ",-1,0,none,down,business,GAZP
2023-11-28,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",-1,0,none,down,business,GAZP
