date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2024-08-28,"Прибыль и EBITDA ""Газпрома"" за полугодие значительно превзошли прогнозы",1,0,trend,up,business,1,71,5,прибыль полугодие значительно превзойти прогноз,GAZP
2024-08-28,"""Газпром"" за 8 месяцев удвоил поставки газа в регион Центральной Азии",1,0,trend,up,russia,0,69,7,газпром месяц удвоить поставка газ регион центральный,GAZP
2024-08-28,"""Газпром"" начнет поставки газа в КНР по дальневосточному маршруту в январе 2027 года",1,0,trend,up,business,0,84,9,газпром начать поставка газ дальневосточный маршрут январь 2027 год,GAZP
2024-08-28,"""Газпром"" запустил в работу 4-ю линию Амурского ГПЗ",1,0,trend,up,business,0,51,6,газпром запустить работа 4-й линия амурский,GAZP
2024-09-23,"Глава ""Газпрома"" Миллер провел первую встречу с новым министром нефти Ирана",1,1,"trend,volatility",up_vol,business,0,75,7,глава провести первый встреча новый министр нефть,GAZP
2024-09-23,"Глава ""Газпрома"" Миллер провел первую встречу с новым министром нефти Ирана",1,1,"trend,volatility",up_vol,business,0,75,7,глава провести первый встреча новый министр нефть,GAZP
2024-10-14,"""Газпром энергохолдинг"" заключил договор управления акциями ТГК-2",1,0,trend,up,business,0,65,6,газпром энергохолдинг заключить договор управление акция,GAZP
2024-11-01,"Рынок акций поднялся до 2600п по индексу МосБиржи во главе с ""Газпромом"" и ""Роснефтью""",1,0,trend,up,business,0,86,7,рынок акция подняться п индекс мосбиржи глава,GAZP
2024-11-05,"""Газпром"" получил разрешение госэкспертизы на полное развитие мощностей ""Силы Сибири""",1,0,trend,up,business,1,85,8,газпром получить разрешение госэкспертиза полный развитие мощность сила,GAZP
2024-11-05,"""Газпром"" получил разрешение госэкспертизы на полное развитие мощностей ""Силы Сибири""",1,0,trend,up,business,1,85,8,газпром получить разрешение госэкспертиза полный развитие мощность сила,GAZP
2024-11-11,"""Газпром"" готовится увеличить поставки в Китай",-1,0,trend,down,business,0,46,4,газпром готовиться увеличить поставка,GAZP
2024-11-21,"Переговоры делегации Молдавии и ""Газпрома"" намечены на 25 ноября",-1,0,trend,down,world,0,64,5,переговоры делегация наметить 25 ноябрь,GAZP
2024-11-21,Глава МИД Венгрии обсудил с министрами из других стран санкции США против Газпромбанка,-1,0,trend,down,world,-1,86,6,глава обсудить министр другой страна санкция,GAZP
2024-11-28,"""Газпром"" повысил оценку инвестиций группы на 2024 год до 2,86 трлн рублей",1,0,trend,up,business,0,74,9,газпром повысить оценка инвестиция группа 2024 год трлн рубль,GAZP
2024-11-28,"EBITDA ""Газпрома"" за третий квартал превзошла почти все прогнозы",1,0,trend,up,business,0,64,5,третий квартал превзойти почти прогноз,GAZP
2024-12-02,"Продолжается перевод на баланс ""Газпрома"" акций пропавших акционеров",-1,0,trend,down,business,0,68,6,продолжаться перевод баланс акция пропасть акционер,GAZP
2024-12-02,"Продолжается перевод на баланс ""Газпрома"" акций пропавших акционеров",-1,0,trend,down,business,0,68,6,продолжаться перевод баланс акция пропасть акционер,GAZP
2024-12-09,"Суточные поставки ""Газпрома"" в КНР по ""Силе Сибири"" обновили максимум",-1,0,trend,down,business,0,69,5,суточный поставка сила обновить максимум,GAZP
2024-12-16,"ЕС ввел санкции против руководства ""Газстройпрома"" и ""Газпром флота""",0,0,trend,neutral,business,-1,68,4,ввести санкция руководство флот,GAZP
2024-12-18,"США сделали исключения из санкций против ""Газпромбанка"" для Будапешта",1,0,trend,up,world,0,69,3,сделать исключение санкция,GAZP
2024-12-19,США дали Венгрии исключение из санкций против Газпромбанка на три месяца,1,1,"trend,volatility",up_vol,world,0,72,4,дать исключение санкция месяц,GAZP
2024-12-20,"""Газпром"" второй раз за месяц обновил рекорд суточных поставок по ""Силе Сибири""",1,0,trend,up,business,1,79,9,газпром второй раз месяц обновить рекорд суточный поставка сила,GAZP
2024-12-23,"Структура Газпромбанка купила у Струкова 22% ""Южуралзолота""",1,0,trend,up,business,0,59,2,структура купить,GAZP
2024-12-23,"Структура Газпромбанка купила у Струкова 22% ""Южуралзолота""",1,0,trend,up,business,0,59,2,структура купить,GAZP
2024-12-23,"""Газпром"" ожидает EBITDA за 2024 год в 2,8 трлн рублей",1,0,trend,up,business,0,54,6,газпром ожидать 2024 год трлн рубль,GAZP
2025-01-09,"""Газпром нефть"" заранее учла санкции США в операционных процессах",1,0,trend,up,business,-1,65,7,газпром нефть заранее учесть санкция операционный процесс,GAZP
2025-01-09,"Акции ""Газпром нефти"" дорожали более чем на 4% на новостях о санкциях США",1,0,trend,up,business,0,73,7,акция газпром нефть дорожать более новость санкция,GAZP
2025-01-09,"США ввели санкции против ""Газпром нефти"", ""Сургутнефтегаза"" и их дочерних компаний",1,0,trend,up,world,-1,82,6,ввести санкция газпром нефть дочерний компания,GAZP
2025-01-09,"Под санкции США попали СПГ заводы ""Газпрома"" и ""НОВАТЭКа"" на Балтике",1,0,trend,up,business,-1,68,4,санкция попасть завод балтика,GAZP
2025-01-09,"США включили в санкционный список ""Газпром шельфпроект"" и ""РусГазАльянс""",1,0,trend,up,world,0,72,5,включить санкционный список газпром русгазальянс,GAZP
2025-01-13,"Индекс МосБиржи начал неделю с роста выше 2865п, лидировали ""НОВАТЭК"" и ""Газпром""",0,0,trend,neutral,business,0,81,9,индекс мосбиржи начать неделя рост высоко п лидировать новатэк,GAZP
2025-01-13,"Индекс МосБиржи начал неделю с роста выше 2865п, лидировали ""НОВАТЭК"" и ""Газпром""",0,0,trend,neutral,business,0,81,9,индекс мосбиржи начать неделя рост высоко п лидировать новатэк,GAZP
2025-01-14,"Кишинев намерен установить полный контроль над ""Молдовагазом"", 50% которого принадлежит ""Газпрому""",1,0,trend,up,world,0,98,5,намеренный установить полный контроль принадлежать,GAZP
2025-01-14,"Кишинев намерен установить полный контроль над ""Молдовагазом"", 50% которого принадлежит ""Газпрому""",1,0,trend,up,world,0,98,5,намеренный установить полный контроль принадлежать,GAZP
2025-01-24,"Стала известна суть иска к бывшему топ-менеджеру энергетического блока группы ""Газпром""",0,1,"trend,volatility",neutral_vol,business,0,87,9,стать известный суть иск бывший топ-менеджер энергетический блок группа,GAZP
2025-02-04,"""Газпром"" и ""ЛУКОЙЛ"" ликвидируют сбытовое СП ""Газ-Ойл Трейдинг""",1,1,"trend,volatility",up_vol,business,0,63,4,газпром лукойл ликвидировать сбытовый,GAZP
2025-02-11,"Бывший глава сбытовой компании ""Газпрома"" назначен замгубернатора Ростовской области",1,1,"trend,volatility",up_vol,russia,0,84,8,бывший глава сбытовый компания назначить замгубернатор ростовский область,GAZP
2025-02-11,"Бывший глава сбытовой компании ""Газпрома"" назначен замгубернатора Ростовской области",1,1,"trend,volatility",up_vol,russia,0,84,8,бывший глава сбытовый компания назначить замгубернатор ростовский область,GAZP
2025-02-25,"""Газпром нефть"" передала ""Газпрому"" 5,15% акций сербской NIS",-1,0,trend,down,business,0,60,5,газпром нефть передать акция сербский,GAZP
2025-02-25,"""Газпром нефть"" передала ""Газпрому"" 5,15% акций сербской NIS",-1,0,trend,down,business,0,60,5,газпром нефть передать акция сербский,GAZP
2025-03-27,Иностранным покупателям газа дали отсрочку до июля для организации работы с Газпромбанком,-1,0,trend,down,business,0,89,8,иностранный покупатель газ дать отсрочка июль организация работа,GAZP
