date,title,label,label_volatility,impact_type,impact_class,section,ticker
2023-08-22,"""ЛУКОЙЛ"" запланировал выкупить до 25% акций у нерезидентов с дисконтом",-1,0,trend,down,business,LKOH
2023-08-22,"Индекс МосБиржи вырос во вторник на 0,8% благодаря скачку акций ""ЛУКОЙЛа""",-1,0,trend,down,business,LKOH
2023-08-22,"""ЛУКОЙЛ"" запланировал выкупить до 25% акций у нерезидентов с дисконтом",-1,0,trend,down,business,LKOH
2023-08-22,"Индекс МосБиржи вырос во вторник на 0,8% благодаря скачку акций ""ЛУКОЙЛа""",-1,0,trend,down,business,LKOH
2023-08-22,"""ЛУКОЙЛ"" запланировал выкупить до 25% акций у нерезидентов с дисконтом",-1,0,trend,down,business,LKOH
2023-09-28,Парламент Болгарии одобрил постепенное сокращение закупок из РФ для НПЗ ЛУКОЙЛа,1,0,trend,up,business,LKOH
2023-10-11,"""ЛУКОЙЛ"" и правительство Ирака изменили контракт по Западной Курне-2",1,0,trend,up,business,LKOH
2023-10-11,"""ЛУКОЙЛ"" и правительство Ирака изменили контракт по Западной Курне-2",1,0,trend,up,business,LKOH
2023-10-24,"Умер глава совета директоров ""ЛУКОЙЛа"" Владимир Некрасов",-1,1,volatility,down_vol,russia,LKOH
2023-12-04,"Бывший топ-менеджер ""ЛУКОЙЛа"" стал владельцем метанолового проекта в Ленобласти",0,0,trend,neutral,business,LKOH
2023-12-05,"Акционеры ""ЛУКОЙЛа"" утвердили промежуточные дивиденды в 447 руб. на акцию",-1,0,none,down,business,LKOH
2023-12-04,"Бывший топ-менеджер ""ЛУКОЙЛа"" стал владельцем метанолового проекта в Ленобласти",0,0,trend,neutral,business,LKOH
2023-12-05,"Акционеры ""ЛУКОЙЛа"" утвердили промежуточные дивиденды в 447 руб. на акцию",-1,0,none,down,business,LKOH
2024-02-27,"Конго вошло в лигу стран-экспортеров СПГ, произведя газ в проекте с участием ""ЛУКОЙЛа""",1,0,trend,up,world,LKOH
2024-02-27,"Конго вошло в лигу стран-экспортеров СПГ, произведя газ в проекте с участием ""ЛУКОЙЛа""",1,0,trend,up,world,LKOH
2024-05-07,"Рынок акций РФ просел ниже 3430п по индексу МосБиржи на отсечке ""ЛУКОЙЛа""",0,0,trend,neutral,business,LKOH
2024-07-09,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" восстановили работу после отключения",-1,1,volatility,down_vol,russia,LKOH
2024-07-09,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" отключены из-за загоревшегося камыша",-1,1,volatility,down_vol,russia,LKOH
2024-07-09,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" восстановили работу после отключения",-1,1,volatility,down_vol,russia,LKOH
2024-07-09,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" отключены из-за загоревшегося камыша",-1,1,volatility,down_vol,russia,LKOH
2024-07-09,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" восстановили работу после отключения",-1,1,volatility,down_vol,russia,LKOH
2024-07-09,"Объекты генерации ""ЛУКОЙЛ-Астраханьэнерго"" отключены из-за загоревшегося камыша",-1,1,volatility,down_vol,russia,LKOH
2024-08-15,"""ЛУКОЙЛ"" расширяет применение ИИ на ""зрелых"" месторождениях",-1,0,none,down,business,LKOH
2024-08-28,"""ЛУКОЙЛ"" начал строительство ГХК в Буденновске",-1,0,trend,down,business,LKOH
2024-08-28,"""ЛУКОЙЛ"" начал строительство ГХК в Буденновске",-1,0,trend,down,business,LKOH
2025-01-08,"""КазМунайГаз"" по приглашению ""ЛУКОЙЛа"" обсуждает детали покупки НПЗ в Болгарии",-1,0,none,down,business,LKOH
2025-02-10,"""ЛУКОЙЛ"" может получить концессию на суше Египта рядом с разрабатываемым им WEEM",1,1,volatility,up_vol,business,LKOH
2025-02-10,"""ЛУКОЙЛ"" может получить концессию на суше Египта рядом с разрабатываемым им WEEM",1,1,volatility,up_vol,business,LKOH
2021-01-12,"""Яндекс"" покажет матчи стартующего сезона НХЛ",-1,0,trend,down,https:,YNDX
2021-01-14,"Подписчики ""Яндекс.Плюса"" смогут получать кэшбэк за заказ у ритейлеров и кафе",-1,0,none,down,business,YNDX
2021-01-14,"Антимонопольный блок ЕЭК начал проверку в отношении ""Яндекса"" и Mail.ru",-1,0,none,down,business,YNDX
2021-01-15,"""Яндекс"" снова решил судиться за товарный знак ""Афиша""",1,0,none,up,russia,YNDX
2021-03-24,"ФАС предупредила о последствиях покупки ""Яндекс.Такси"" активов ""Везет""",-1,0,trend,down,business,YNDX
2021-04-01,"Ветеран ""Яндекса"" в 2020 году продал около 0,4% компании",0,0,trend,neutral,russia,YNDX
2021-04-01,"""Яндекс"" поучаствовал в IPO нескольких SPAC, вложив около $130 млн",0,0,trend,neutral,business,YNDX
2021-04-13,"""Яндекс"" заявил о планах отстаивать позицию по делу ФАС о продвижении сервисов",1,0,trend,up,russia,YNDX
2021-04-13,"Акции ""Яндекса"" упали на ""Мосбирже"" на 5% на заявлении ФАС о возбуждении дела",1,0,trend,up,business,YNDX
2021-04-13,"Антимонопольная служба возбудила дело против ""Яндекса""",1,0,trend,up,business,YNDX
2021-06-09,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,trend,up,business,YNDX
2021-06-09,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,trend,up,russia,YNDX
2021-06-15,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",1,0,none,up,business,YNDX
2021-06-15,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",1,0,none,up,business,YNDX
2021-07-07,Romex Group намерена построить под Казанью логоцентры для Яндекса и Сбер.Логистики,0,0,none,neutral,business,YNDX
2021-07-07,Romex Group намерена построить под Казанью логоцентры для Яндекса и Сбер.Логистики,0,0,none,neutral,business,YNDX
2021-07-09,"""Яндекс"" выйдет из сделки по покупке KupiVIP",0,0,trend,neutral,business,YNDX
2021-08-16,"""Яндекс"" выделит логистику ""Яндекс.Маркета"" в отдельную компанию",0,0,none,neutral,business,YNDX
2021-08-24,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,YNDX
2021-09-06,"""Яндекс"" обжалует запрет судом поисковой выдачи ""Умного голосования""",-1,0,trend,down,russia,YNDX
2021-09-27,"Правительство выбрало ""Яндекс.Поиск"" для предустановки на гаджеты в РФ в 2022 г.",-1,0,none,down,russia,YNDX
2021-09-27,"Правительство выбрало ""Яндекс.Поиск"" для предустановки на гаджеты в РФ в 2022 г.",-1,0,none,down,russia,YNDX
2021-10-15,"""Яндекс.Новости"" начали маркировать СМИ-иноагентов",0,0,trend,neutral,russia,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",0,0,none,neutral,russia,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",0,0,none,neutral,russia,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,none,up,business,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,none,up,business,YNDX
2022-06-28,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,trend,down,digital,YNDX
2022-06-28,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,trend,down,digital,YNDX
2022-06-28,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,trend,down,digital,YNDX
2022-07-07,"Бывший гендиректор ""Яндекс Лавки"" Илья Красильщик объявлен в розыск",-1,0,trend,down,russia,YNDX
2022-07-07,"Рынок акций РФ в четверг подрос во главе с Ozon и ""Яндексом""",-1,0,trend,down,business,YNDX
2022-07-26,"Рынок акций РФ к вечеру сохраняет оптимизм во главе с ""Яндексом"" и Polymetal",-1,1,"trend,volatility",down_vol,business,YNDX
2022-07-26,"Рынок акций РФ к вечеру сохраняет оптимизм во главе с ""Яндексом"" и Polymetal",-1,1,"trend,volatility",down_vol,business,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",1,0,trend,up,world,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",1,0,trend,up,world,YNDX
2022-08-05,Возбуждено уголовное дело о разглашении данных пользователей Яндекс.Еды,1,0,trend,up,russia,YNDX
2022-08-24,"ФАС получила ходатайства от ""Яндекса"" и VK по сделке с обменом активами",1,0,none,up,business,YNDX
2022-08-25,"РКН заблокировал сайт The True Story, созданный экс-главой ""Яндекс.Новостей""",0,0,trend,neutral,digital,YNDX
2022-09-13,"""Яндекс"" увеличил долю выкупа конвертируемых облигаций почти до 99%",0,0,trend,neutral,business,YNDX
2022-11-25,"Котировки ""Яндекса"" перешли к росту на корпоративных новостях",-1,0,trend,down,russia,YNDX
2022-11-25,"""Яндекс"" планируют разделить на российский и международный бизнесы",-1,0,trend,down,business,YNDX
2022-11-28,"Роскомнадзор составил протокол на ""Образовательные технологии Яндекса""",1,1,volatility,up_vol,digital,YNDX
2022-11-28,"Роскомнадзор составил протокол на ""Образовательные технологии Яндекса""",1,1,volatility,up_vol,digital,YNDX
2023-01-04,"Рынок акций РФ утром поднялся к 2180п по индексу МосБиржи во главе с ""Яндексом""",0,0,none,neutral,business,YNDX
2023-02-06,"""Яндекс""  устранил сбой в работе сервисов",-1,0,trend,down,russia,YNDX
2023-02-06,"""Яндекс"" сообщил о сбое в работе некоторых сервисов",-1,0,trend,down,russia,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,trend,up,business,YNDX
2023-06-05,"Экс-руководитель ""Яндекс.Маркета"" с 1 июля возглавит Lamoda",1,0,trend,up,business,YNDX
2023-06-08,"Рынок акций превысил 2700п по индексу МосБиржи во главе с ""Яндексом""",1,0,trend,up,business,YNDX
2023-06-19,"""Яндекс"" откроет нейросеть YandexGPT для тестирования бизнес-заказчиками",0,0,none,neutral,russia,YNDX
2023-06-27,"Рынок акций РФ вырос во главе с ""Яндексом"" и металлургами в рамках коррекции",1,0,none,up,business,YNDX
2023-09-26,"ВТБ не ведет переговоры об обмене своей доли в Fortenova на акции ""Яндекса""",1,0,trend,up,business,YNDX
2023-10-10,Yandex N.V. не подавал документы о продаже российских активов в правкомиссию,0,1,"trend,volatility",neutral_vol,business,YNDX
2023-10-19,"Рынок акций РФ в четверг превысил 3255п по индексу МосБиржи во главе с  ""Яндексом""",1,0,none,up,business,YNDX
2023-11-14,Совет директоров Yandex N.V в ноябре может рассмотреть продажу всех активов в РФ,0,0,none,neutral,business,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,none,up,business,YNDX
2023-12-25,"ЦБ зарегистрировал выпуски обыкновенных акций и ""префов"" обоих типов МКАО ""Яндекс""",1,0,none,up,business,YNDX
2023-12-27,"МКАО ""Яндекс"" зарегистрировано в САР Калининградской области",0,0,trend,neutral,business,YNDX
2024-03-11,"""Яндекс"" подает заявление о листинге акций МКПАО на МосБирже",0,0,trend,neutral,business,YNDX
2024-03-11,"""Яндекс"" подает заявление о листинге акций МКПАО на МосБирже",0,0,trend,neutral,business,YNDX
2024-05-13,Нидерландская Yandex N.V. подала заявку на делистинг своих акций с Мосбиржи,0,0,none,neutral,business,YNDX
2024-05-13,Нидерландская Yandex N.V. подала заявку на делистинг своих акций с Мосбиржи,0,0,none,neutral,business,YNDX
2021-02-12,"Выплаты правлению ""Роснефти"" в 2020 г. сохранились на уровне 3,5 млрд руб.",1,0,trend,up,business,ROSN
2021-02-12,"""Роснефть"" снова перенесла ввод Харампурского месторождения",1,0,trend,up,russia,ROSN
2021-02-12,"""Роснефть"" снизит добычу в 2021 году на 5%",1,0,trend,up,russia,ROSN
2021-03-03,"Экс-глава МИД Австрии Кнайсль выдвинута в совет директоров ""Роснефти""",1,0,none,up,business,ROSN
2021-03-03,"Экс-глава МИД Австрии Кнайсль выдвинута в совет директоров ""Роснефти""",1,0,none,up,business,ROSN
2021-03-16,"Польская Orlen подписала контракт с ""Роснефтью"" на поставку 3,6 млн тонн нефти",-1,0,trend,down,business,ROSN
2021-03-16,"Польская Orlen подписала контракт с ""Роснефтью"" на поставку 3,6 млн тонн нефти",-1,0,trend,down,business,ROSN
2021-05-04,"""Роснефть"" вышла из проектов во Вьетнаме",0,0,trend,neutral,business,ROSN
2021-05-12,"""Дочка"" ""Роснефти"" отсудила 4 млн рублей за пьяных строителей на ""Роспане""",0,0,none,neutral,russia,ROSN
2021-06-03,"""Роснефть"" и ""Норникель"" будут сотрудничать в рамках проекта ""Восток Ойл""",0,0,none,neutral,business,ROSN
2021-06-03,"""Интер РАО"" и ""Роснефть"" намерены построить объекты электрогенерации для ""Восток Ойла""",0,0,none,neutral,business,ROSN
2021-06-08,"Катарский фонд сократил пакет в ""Роснефти"" до 18,46% голосов",-1,0,none,down,russia,ROSN
2021-06-08,"Катарский фонд сократил пакет в ""Роснефти"" до 18,46% голосов",-1,0,none,down,russia,ROSN
2021-07-05,"""Роснефть"" реорганизовала АО ""РН-Няганьнефтегаз""",1,0,trend,up,business,ROSN
2021-08-13,"Правлению ""Роснефти"" во II квартале 2021 г. выплатили премии на 2,3 млрд руб.",1,0,none,up,business,ROSN
2021-08-13,"""Роснефть"" до конца года начнет предпусковые наладочные работы второго этапа на ""Роспане""",1,0,none,up,business,ROSN
2021-09-08,"""Роснефть"" вернула себе 3-е место в РФ по уровню капитализации",-1,0,trend,down,business,ROSN
2021-09-08,"""Роснефть"" вернула себе 3-е место в РФ по уровню капитализации",-1,0,trend,down,business,ROSN
2021-09-09,"Суд отложил апелляцию ""Роснефти"" на взыскание 5,8 млрд руб. экспортных пошлин",1,0,none,up,business,ROSN
2021-10-05,"""Роснефть"" объявила годовой тендер на экспорт до 5,6 млн тонн БГС",-1,0,none,down,business,ROSN
2021-10-20,Глава Роснефти и посол Италии в Москве обсудили возможности будущих проектов,0,0,trend,neutral,business,ROSN
2021-10-20,"Структура ""Роснефти"" продает участок нефтебазы в Ростове-на-Дону за 250 млн рублей",0,0,trend,neutral,business,ROSN
2021-12-02,"Суд взыскал с ""Роснефти"" 6,6 млн рублей в пользу ""СервисТЭК-Бурение""",0,0,none,neutral,business,ROSN
2022-01-12,"""Роснефть"" выступила против урезания прав ""квазиказначеек""",-1,1,volatility,down_vol,business,ROSN
2022-01-12,"""Роснефть"" выступила против урезания прав ""квазиказначеек""",-1,1,volatility,down_vol,business,ROSN
2022-01-24,"""Роснефть"" выставила на полугодовой тендер до 11,3 млн тонн нефти",0,0,none,neutral,business,ROSN
2022-01-24,"""Роснефть"" выставила на полугодовой тендер до 11,3 млн тонн нефти",0,0,none,neutral,business,ROSN
2022-02-07,"На тюменском месторождении ""Роснефти"" погиб человек",0,0,none,neutral,russia,ROSN
2022-04-28,"Индия попросила свои компании оценить покупку доли BP в ""Роснефти"" и доли Exxon в ""Сахалине-1""",0,1,volatility,neutral_vol,world,ROSN
2022-05-25,"Совет директоров ""Роснефти"" сформулирует рекомендации по дивидендам 25 мая",1,0,none,up,business,ROSN
2022-05-25,"Совет директоров ""Роснефти"" сформулирует рекомендации по дивидендам 25 мая",1,0,none,up,business,ROSN
2022-05-25,"Совет директоров ""Роснефти"" сформулирует рекомендации по дивидендам 25 мая",1,0,none,up,business,ROSN
2022-06-01,"BCS GM предупредил ""Роснефть"" и ""Газпром"" о возможной необходимости сократить дивиденды",-1,0,none,down,business,ROSN
2022-06-21,"""Роснефть"" открыла в Оренбуржье новые месторождения запасами 2,2 млн т нефти",0,0,none,neutral,business,ROSN
2022-06-29,"""Роснефть"" открыла крупное нефтяное месторождение на шельфе Печорского моря",-1,1,volatility,down_vol,business,ROSN
2022-06-29,"""Роснефть"" открыла крупное нефтяное месторождение на шельфе Печорского моря",-1,1,volatility,down_vol,business,ROSN
2022-09-15,"NIOC готова привлечь ""Газпром"", ""Роснефть"" и ""Татнефть"" к разработке месторождений в Иране",-1,0,trend,down,business,ROSN
2023-02-20,"Росимущество продает 12% ""Роснефти-Артаг"" в Северной Осетии за 51,4 млн рублей",1,0,none,up,business,ROSN
2023-03-14,"""Мосбиржа"" зарегистрировала бонды ""Роснефти"" объемом от 13,5 млрд юаней",-1,0,none,down,business,ROSN
2023-03-14,"""Роснефть"" не смогла в суде ФРГ оспорить передачу трех НПЗ во внешнее управление",-1,0,none,down,world,ROSN
2023-03-15,"""Роснефть"" установила объем размещения бондов в размере 15 млрд юаней",0,0,none,neutral,business,ROSN
2023-05-31,"В ХМАО выставлен на торги Лебяжий участок рядом с активами ""Роснефти"" и ""Газпром нефти""",1,0,none,up,business,ROSN
2023-05-31,"""Роснефть"" полностью погасила три выпуска облигаций общим объемом 40 млрд рублей",1,0,none,up,business,ROSN
2023-05-31,"В ХМАО выставлен на торги Лебяжий участок рядом с активами ""Роснефти"" и ""Газпром нефти""",1,0,none,up,business,ROSN
2023-05-31,"""Роснефть"" полностью погасила три выпуска облигаций общим объемом 40 млрд рублей",1,0,none,up,business,ROSN
2023-06-21,"""Роснефть"" восполнит Монголии недопоставленные из-за затора на ж/д нефтепродукты",-1,0,none,down,business,ROSN
2023-08-29,"Чистая прибыль ""Роснефти"" по МСФО в I полугодии составила 652 млрд рублей",0,0,none,neutral,russia,ROSN
2024-02-19,"Соотношение чистый долг/EBITDA ""Роснефти"" в 2023 году сократилось до 0,9х с 1,3х",-1,0,none,down,russia,ROSN
2024-02-19,"Добыча жидких углеводородов ""Роснефти"" в 2023 году составила 193,6 млн т",-1,0,none,down,business,ROSN
2024-02-19,"Годовая чистая прибыль ""Роснефти"" по МСФО составила 1,267 трлн рублей",-1,0,none,down,business,ROSN
2024-02-19,"Соотношение чистый долг/EBITDA ""Роснефти"" в 2023 году сократилось до 0,9х с 1,3х",-1,0,none,down,russia,ROSN
2024-02-19,"Добыча жидких углеводородов ""Роснефти"" в 2023 году составила 193,6 млн т",-1,0,none,down,business,ROSN
2024-02-19,"Годовая чистая прибыль ""Роснефти"" по МСФО составила 1,267 трлн рублей",-1,0,none,down,business,ROSN
2024-07-31,"""Роснефть"" в 2023 году проиндексировала зарплату работников на 5,5%",-1,0,trend,down,business,ROSN
2024-07-31,"""Роснефть"" к 2035 году планирует рекультивировать все земли ""исторического наследия""",-1,0,trend,down,russia,ROSN
2024-09-02,"ФРГ вновь продлила внешнее управление активами ""Роснефти"", теперь до 10 марта",1,0,none,up,world,ROSN
2024-09-02,"ФРГ вновь продлила внешнее управление активами ""Роснефти"", теперь до 10 марта",1,0,none,up,world,ROSN
2024-09-02,"ФРГ вновь продлила внешнее управление активами ""Роснефти"", теперь до 10 марта",1,0,none,up,world,ROSN
2024-12-26,"Акционеры ""Роснефти"" утвердили промежуточные дивиденды в 36,47 руб./а",1,0,trend,up,business,ROSN
2024-12-27,"СД ""Роснефти"" продлил полномочия Сечина в должности главного исполнительного директора на 5 лет",1,0,none,up,russia,ROSN
2022-01-10,"ФАС разрешила ""Татнефти"" покупку шести нефтесервисных компаний у ""Таграса""",1,0,none,up,business,TATN
2022-03-28,"""Татнефть"" отрицает проблемы с производством шин из-за санкций",-1,0,none,down,business,TATN
2022-03-28,"""Татнефть"" отрицает проблемы с производством шин из-за санкций",-1,0,none,down,business,TATN
2022-03-28,"""Татнефть"" отрицает проблемы с производством шин из-за санкций",-1,0,none,down,business,TATN
2022-06-17,"Арестованные на Украине активы ""Татнефти"" переданы в управление государству",1,0,none,up,world,TATN
2023-03-16,"Nokian Tyres получила от ""Татнефти"" 285 млн евро за шинный бизнес в РФ",1,0,trend,up,business,TATN
2023-03-22,"Активы ""Татнефтехиминвест-холдинга"" в 2022 г. выросли в 4 раза после покупки шинной группы ""Татнефти""",0,0,trend,neutral,business,TATN
2023-04-05,Татнефть может купить 50% турецкой топливной компании Aytemiz Akaryakit за $160 млн,1,0,trend,up,world,TATN
2023-04-19,"Турецкая антимонопольная служба разрешила ""Татнефти"" приобрести Aytemiz Akaryakit",1,0,none,up,business,TATN
2023-08-15,"СД ""Татнефти"" рекомендовал дивиденды за I полугодие в 27,54 руб. на акцию",0,0,trend,neutral,business,TATN
2023-10-13,"""Татнефть"" вложит 91 млрд руб. в строительство завода терефталевой кислоты",0,0,none,neutral,business,TATN
2023-11-21,"Рынок акций РФ подрос к 3220п по индексу МосБиржи во главе с Ozon и ""Татнефтью""",1,0,trend,up,business,TATN
2023-11-21,"СД ""Татнефти"" рекомендовал дивиденды за III кв. - 35,17 руб. на все виды акций",1,0,trend,up,business,TATN
2023-12-15,"Нефть из скважины ""Татнефти"" попала в реку в Татарстане",1,0,trend,up,russia,TATN
2021-01-05,"Биржевой фонд ВТБ по итогам 2020 года закупил почти 0,3 т золота",-1,0,trend,down,business,VTBR
2021-01-11,"Суд удовлетворил иск ВТБ о взыскании 13,6 млрд руб. с ""Открытие холдинга""",1,0,none,up,business,VTBR
2021-02-04,ВТБ в декабре продал 3 тонны золота и эквивалента,1,0,none,up,business,VTBR
2021-02-04,ВТБ в декабре продал 3 тонны золота и эквивалента,1,0,none,up,business,VTBR
2021-02-10,ВТБ предупредил о последствиях излишних ограничений для частных инвесторов,1,0,none,up,business,VTBR
2021-02-20,"Набсовет ВТБ одобрил условия присоединения ""Возрождения"" к БМ-банку",-1,0,trend,down,business,VTBR
2021-02-20,"Набсовет ВТБ одобрил условия присоединения ""Возрождения"" к БМ-банку",-1,0,trend,down,business,VTBR
2021-03-02,Правительство РФ не стало менять своих представителей в набсовете ВТБ,-1,0,none,down,business,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,none,down,business,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,none,down,business,VTBR
2021-04-20,ВТБ открыл сбор заявок на облигации в рамках секьюритизации портфеля потребкредитов,1,1,volatility,up_vol,russia,VTBR
2021-04-20,Управляющий ВТБ в Нижегородской области умер на рабочем месте,1,1,volatility,up_vol,russia,VTBR
2021-04-20,"ВТБ купил 5% в ""Санкт-Петербургской бирже"" у ""НП РТС""",1,1,volatility,up_vol,russia,VTBR
2021-04-20,Годовое собрание акционеров ВТБ пройдет 4 июня,1,1,volatility,up_vol,business,VTBR
2021-04-20,ВТБ хочет к 2025 году удвоить число активных розничных клиентов,1,1,volatility,up_vol,business,VTBR
2021-04-22,ВТБ увеличил долю в гоночной трассе под Петербургом до 45%,1,1,"trend,volatility",up_vol,business,VTBR
2021-05-11,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",0,0,none,neutral,russia,VTBR
2021-05-11,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",0,0,none,neutral,russia,VTBR
2021-05-11,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",0,0,none,neutral,russia,VTBR
2021-05-13,OR Group списала займы ВТБ на 324 млн рублей,-1,0,none,down,business,VTBR
2021-05-13,OR Group списала займы ВТБ на 324 млн рублей,-1,0,none,down,business,VTBR
2021-05-14,"""УНИКС"" вышел в полуфинал баскетбольной Единой лиги ВТБ",-1,0,trend,down,https:,VTBR
2021-05-27,"ВТБ сократит дивиденды на ""префы"" на 16,6% к первой рекомендации",1,1,volatility,up_vol,business,VTBR
2021-05-27,Руководство ВТБ прогнозирует годовую прибыль на уровне 270 млрд рублей,1,1,volatility,up_vol,business,VTBR
2021-05-27,"ВТБ сократит дивиденды на ""префы"" на 16,6% к первой рекомендации",1,1,volatility,up_vol,business,VTBR
2021-05-27,Руководство ВТБ прогнозирует годовую прибыль на уровне 270 млрд рублей,1,1,volatility,up_vol,business,VTBR
2021-05-28,"ВТБ в апреле увеличил запасы драгметаллов на 1,8 тонны",-1,1,volatility,down_vol,business,VTBR
2021-05-31,"ВТБ увеличил долю в ""Санкт-Петербургской"" бирже до 10,8%",0,0,none,neutral,business,VTBR
2021-06-16,"ВТБ закрыл сделку по продаже гостиницы ""Пекин"" в Москве",-1,1,"trend,volatility",down_vol,moscow,VTBR
2021-06-18,ВТБ оценил снижение спроса в общепите Москвы после ввода ограничений,0,0,none,neutral,moscow,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,0,trend,down,russia,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,0,trend,down,russia,VTBR
2021-07-27,ВТБ консолидировал 100% Запсибкомбанка,1,0,trend,up,business,VTBR
2021-07-27,ВТБ консолидировал 100% Запсибкомбанка,1,0,trend,up,business,VTBR
2021-08-03,"SPAC ""ВТБ Капитала"", Орчела и  FPP AM хочет привлечь $250 млн в США",1,0,none,up,business,VTBR
2021-08-04,Lamb Weston Meijer привлек кредит ВТБ с лимитом 11 млрд рублей,1,0,none,up,business,VTBR
2021-08-10,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",0,0,none,neutral,business,VTBR
2021-10-13,"ВТБ нарастил долю в ""Медиалогии""",-1,0,none,down,business,VTBR
2021-10-18,Структура ВТБ в сентябре экспортировала рекордные 750 000 т пшеницы,0,1,"trend,volatility",neutral_vol,business,VTBR
2021-10-18,Структура ВТБ в сентябре экспортировала рекордные 750 000 т пшеницы,0,1,"trend,volatility",neutral_vol,business,VTBR
2021-10-18,Структура ВТБ в сентябре экспортировала рекордные 750 000 т пшеницы,0,1,"trend,volatility",neutral_vol,business,VTBR
2021-11-18,"ВТБ выходит из ""Магнита"" через размещение акций на рынке и сделку с группой Винокурова",-1,1,"trend,volatility",down_vol,business,VTBR
2021-11-18,"ВТБ выходит из ""Магнита"" через размещение акций на рынке и сделку с группой Винокурова",-1,1,"trend,volatility",down_vol,business,VTBR
2021-11-19,Марафон ВТБ в ритейле закончен. Обзор,-1,0,none,down,business,VTBR
2021-11-19,"Экс топ-менеджер Почта банка купил у ВТБ контроль в СК ""Тюмень-Полис""",-1,0,none,down,business,VTBR
2021-12-27,Набсовет ВТБ назначил нового члена правления,1,0,trend,up,business,VTBR
2021-12-27,"ВТБ в ноябре снизил запасы драгметаллов на 7,5 тонны",1,0,trend,up,business,VTBR
2021-12-27,Набсовет ВТБ назначил нового члена правления,1,0,trend,up,business,VTBR
2021-12-27,"ВТБ в ноябре снизил запасы драгметаллов на 7,5 тонны",1,0,trend,up,business,VTBR
2022-01-31,ВТБ готов подать частную концессионную инициативу по кампусу в Челябинске,-1,0,none,down,business,VTBR
2022-04-19,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",1,0,trend,up,business,VTBR
2022-04-19,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",1,0,trend,up,business,VTBR
2022-04-20,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,0,0,trend,neutral,business,VTBR
2022-04-19,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",1,0,trend,up,business,VTBR
