date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2023-05-02,"Реализация газа ""Газпрома"" в РФ за I квартал остается выше плана, несмотря на теплый март",-1,1,"trend,volatility",down_vol,business,0,89,10,реализация газ i квартал оставаться выше план несмотря теплый март,GAZP
2023-05-15,"""Газпром трансгаз Югорск"" подтвердил информацию о пожаре на газопроводе в ХМАО",-1,0,trend,down,russia,0,78,5,газпром подтвердить информация пожар газопровод,GAZP
2023-05-15,"""Газпром трансгаз Югорск"" подтвердил информацию о пожаре на газопроводе в ХМАО",-1,0,trend,down,russia,0,78,5,газпром подтвердить информация пожар газопровод,GAZP
2023-05-16,"Газпромбанк в I квартале получил 51,7 млрд рублей прибыли по РСБУ",-1,0,trend,down,business,0,65,6,i квартал получить млрд рубль прибыль,GAZP
2023-05-16,"""Газпром"" рассматривает разработку иранских месторождений ""Киш"" и ""Западный Парс""",-1,0,trend,down,business,0,81,6,газпром рассматривать разработка иранский месторождение западный,GAZP
2023-05-17,"Совет директоров ""Газпром нефти"" 22 мая рассмотрит рекомендации по дивидендам и вопросы ГОСА",-1,0,trend,down,business,0,92,9,директор газпром нефть 22 май рассмотреть рекомендация дивиденд вопрос,GAZP
2023-05-17,"Молдавия утвердила оплату услуг аудиторов долга ""Молдовагаза"" перед ""Газпромом""",-1,0,trend,down,world,0,79,5,утвердить оплата услуга аудитор долг,GAZP
2023-05-16,"Газпромбанк в I квартале получил 51,7 млрд рублей прибыли по РСБУ",-1,0,trend,down,business,0,65,6,i квартал получить млрд рубль прибыль,GAZP
2023-05-16,"""Газпром"" рассматривает разработку иранских месторождений ""Киш"" и ""Западный Парс""",-1,0,trend,down,business,0,81,6,газпром рассматривать разработка иранский месторождение западный,GAZP
2023-05-17,"Совет директоров ""Газпром нефти"" 22 мая рассмотрит рекомендации по дивидендам и вопросы ГОСА",-1,0,trend,down,business,0,92,9,директор газпром нефть 22 май рассмотреть рекомендация дивиденд вопрос,GAZP
2023-05-17,"Молдавия утвердила оплату услуг аудиторов долга ""Молдовагаза"" перед ""Газпромом""",-1,0,trend,down,world,0,79,5,утвердить оплата услуга аудитор долг,GAZP
2023-05-24,"BOTAS также опровергла планы перейти под контроль ""Газпрома""",-1,0,trend,down,world,0,60,5,также опровергнуть план перейти контроль,GAZP
2023-05-24,"""Газпром"" опроверг данные турецких СМИ о возможности управления газовой отраслью страны",-1,0,trend,down,business,0,87,10,газпром опровергнуть данные турецкий сми возможность управление газовый отрасль страна,GAZP
2023-05-24,"BOTAS также опровергла планы перейти под контроль ""Газпрома""",-1,0,trend,down,world,0,60,5,также опровергнуть план перейти контроль,GAZP
2023-05-24,"""Газпром"" опроверг данные турецких СМИ о возможности управления газовой отраслью страны",-1,0,trend,down,business,0,87,10,газпром опровергнуть данные турецкий сми возможность управление газовый отрасль страна,GAZP
2023-05-25,"Минэнерго Молдавии рассчитывает покупать газ дешевле, чем по договору с ""Газпромом""",1,0,trend,up,business,0,83,5,рассчитывать покупать газ дешевый договор,GAZP
2023-05-29,"""Газпром"" провел ежегодную профилактику газопровода в Турцию ""Голубой поток""",-1,0,trend,down,russia,0,76,7,газпром провести ежегодный профилактика газопровод голубой поток,GAZP
2023-06-05,"СД ""Газпрома"" рассмотрит продажу акций Gazprom Italia и закрытие представительства в Риге",0,0,trend,neutral,business,0,89,5,рассмотреть продажа акция закрытие представительство,GAZP
2023-06-06,"""Газпром"" утвердил программу облигаций объемом 500 млрд рублей",1,0,trend,up,business,0,62,7,газпром утвердить программа облигация объем млрд рубль,GAZP
2023-06-05,"СД ""Газпрома"" рассмотрит продажу акций Gazprom Italia и закрытие представительства в Риге",0,0,trend,neutral,business,0,89,5,рассмотреть продажа акция закрытие представительство,GAZP
2023-06-06,"""Газпром"" утвердил программу облигаций объемом 500 млрд рублей",1,0,trend,up,business,0,62,7,газпром утвердить программа облигация объем млрд рубль,GAZP
2023-06-21,"""Газпром"" готов помочь развитию производства и использования газа странами Африки",-1,0,trend,down,business,0,81,8,газпром готовый помочь развитие производство использование газ страна,GAZP
2023-06-21,"""Газпром"" готов помочь развитию производства и использования газа странами Африки",-1,0,trend,down,business,0,81,8,газпром готовый помочь развитие производство использование газ страна,GAZP
2023-06-22,"""Ростех"" готовится к производству газотурбинных двигателей на 32 МВт для ""Газпрома""",-1,0,trend,down,business,0,83,5,готовиться производство газотурбинный двигатель мвт,GAZP
2023-06-22,"Германская экс-""дочка"" ""Газпрома"" договорилась о закупке 2,25 млн т/г СПГ в США",-1,0,trend,down,business,0,79,8,германский экс дочка договориться закупка млн т г,GAZP
2023-07-19,"НИПИГАЗ и ""Газпром автоматизация"" вошли в SDN-list США",-1,0,trend,down,world,0,54,2,автоматизация войти,GAZP
2023-07-19,"НИПИГАЗ и ""Газпром автоматизация"" вошли в SDN-list США",-1,0,trend,down,world,0,54,2,автоматизация войти,GAZP
2023-07-31,"""Газпром"" разместил бессрочные бонды на 120 млрд рублей",0,0,trend,neutral,business,0,55,6,газпром разместить бессрочный бонд млрд рубль,GAZP
2023-08-07,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",1,1,"trend,volatility",up_vol,business,0,87,7,межрегионгаз организовать массовый производство интеллектуальный счетчик газ,GAZP
2023-08-07,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",1,1,"trend,volatility",up_vol,business,0,87,7,межрегионгаз организовать массовый производство интеллектуальный счетчик газ,GAZP
2023-08-07,"""Газпром межрегионгаз"" организует массовое производство интеллектуальных счетчиков газа",1,1,"trend,volatility",up_vol,business,0,87,7,межрегионгаз организовать массовый производство интеллектуальный счетчик газ,GAZP
2023-08-09,"Прибыль ""Газпром нефти"" по РСБУ в I полугодии снизилась на 3%",1,0,trend,up,business,1,61,6,прибыль газпром нефть i полугодие снизиться,GAZP
2023-08-09,"Прибыль ""Газпром нефти"" по РСБУ в I полугодии снизилась на 3%",1,0,trend,up,business,1,61,6,прибыль газпром нефть i полугодие снизиться,GAZP
2023-08-21,"""Газпром"" станет титульным спонсором международных ""Игр Будущего"" в Казани",-1,0,trend,down,https:,0,74,6,газпром стать титульный спонсор международный игра,GAZP
2023-08-21,"""Газпром"" полностью разместил три выпуска бондов общим объемом 120 млрд рублей",-1,0,trend,down,business,0,78,9,газпром полностью разместить выпуск бонд общий объем млрд рубль,GAZP
2023-08-21,"""Газпром"" полностью разместил три выпуска бондов общим объемом 120 млрд рублей",-1,0,trend,down,business,0,78,9,газпром полностью разместить выпуск бонд общий объем млрд рубль,GAZP
2023-08-28,"""Газпром нефть"" запустит полный цикл производства российских синтетических масел",1,0,trend,up,business,0,80,9,газпром нефть запустить полный цикл производство российский синтетический масло,GAZP
2023-08-28,"""Газпром нефть"" запустит полный цикл производства российских синтетических масел",1,0,trend,up,business,0,80,9,газпром нефть запустить полный цикл производство российский синтетический масло,GAZP
2023-08-28,"Чистая прибыль ""Газпрома"" по МСФО за первое полугодие 2023 г. составила 296,2 млрд руб.",1,0,trend,up,business,1,87,9,чистый прибыль первый полугодие 2023 г составить млрд руб,GAZP
2023-08-28,"Вклад финрезультатов за 6 месяцев в дивиденды ""Газпрома"" за 2023 г. составил 13 руб. на акцию",1,0,trend,up,business,1,93,8,вклад финрезультат месяц дивиденд г составить руб акция,GAZP
2023-08-28,"""Газпром нефть"" запустит полный цикл производства российских синтетических масел",1,0,trend,up,business,0,80,9,газпром нефть запустить полный цикл производство российский синтетический масло,GAZP
2023-08-28,"Чистая прибыль ""Газпрома"" по МСФО за первое полугодие 2023 г. составила 296,2 млрд руб.",1,0,trend,up,business,1,87,9,чистый прибыль первый полугодие 2023 г составить млрд руб,GAZP
2023-08-28,"Вклад финрезультатов за 6 месяцев в дивиденды ""Газпрома"" за 2023 г. составил 13 руб. на акцию",1,0,trend,up,business,1,93,8,вклад финрезультат месяц дивиденд г составить руб акция,GAZP
2023-08-30,"""Газпром"" начал проектирование газопровода от Томской области до Красноярского края",0,0,trend,neutral,business,0,83,8,газпром начать проектирование газопровод томский область красноярский край,GAZP
2023-08-30,"""Газпром"" закачал в российские хранилища 88% объема газа от целевого значения",0,0,trend,neutral,russia,0,77,8,газпром закачать российский хранилище объем газ целевой значение,GAZP
2023-09-04,"""Газпром"" передал Botas ""дорожную карту"" по газовому хабу в Турции",0,0,trend,neutral,business,0,66,6,газпром передать дорожный карта газовый хабу,GAZP
2023-09-05,"Вопрос о покупке акций на СД ""Газпрома"" не относится ни к его собственным бумагам, ни к ОГК-2",0,0,trend,neutral,business,0,93,6,вопрос покупка акция относиться собственный бумага,GAZP
2023-09-05,"""Газпром"" выразил несогласие с позицией Молдавии по долгу страны за газ",0,0,trend,neutral,world,0,71,7,газпром выразить несогласие позиция долг страна газ,GAZP
2023-09-05,"Вопрос о покупке акций на СД ""Газпрома"" не относится ни к его собственным бумагам, ни к ОГК-2",0,0,trend,neutral,business,0,93,6,вопрос покупка акция относиться собственный бумага,GAZP
2023-09-05,"""Газпром"" выразил несогласие с позицией Молдавии по долгу страны за газ",0,0,trend,neutral,world,0,71,7,газпром выразить несогласие позиция долг страна газ,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,0,77,4,продлить регулирование цена продукция,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,0,68,4,газпром начать проектирование перемычка,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,0,60,5,газпром остановить метаноловый производство профилактика,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,0,77,4,продлить регулирование цена продукция,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,0,68,4,газпром начать проектирование перемычка,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,0,60,5,газпром остановить метаноловый производство профилактика,GAZP
2023-09-11,"Продлено регулирование цен на продукцию СП ""Газпрома"" с OMV и Wintershall Dea",1,1,"trend,volatility",up_vol,russia,0,77,4,продлить регулирование цена продукция,GAZP
2023-09-11,"""Газпром"" начал проектирование перемычки от Белогорска до Хабаровска",1,1,"trend,volatility",up_vol,russia,0,68,4,газпром начать проектирование перемычка,GAZP
2023-09-11,"""Газпром"" остановил метаноловое производство на профилактику",1,1,"trend,volatility",up_vol,business,0,60,5,газпром остановить метаноловый производство профилактика,GAZP
2023-09-27,"""Газпром"" в I полугодии снизил добычу газа на 25%",0,0,trend,neutral,business,0,49,6,газпром i полугодие снизить добыча газ,GAZP
2023-09-27,"""Газпром"" в I полугодии снизил добычу газа на 25%",0,0,trend,neutral,business,0,49,6,газпром i полугодие снизить добыча газ,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,1,"trend,volatility",up_vol,business,0,87,5,оставить год уровень цена тариф,GAZP
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,1,"trend,volatility",up_vol,russia,0,79,5,жительница добиться компенсация земля обременение,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,1,"trend,volatility",up_vol,business,0,87,5,оставить год уровень цена тариф,GAZP
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,1,"trend,volatility",up_vol,russia,0,79,5,жительница добиться компенсация земля обременение,GAZP
2023-10-02,"РФ оставила на год на том же уровне цены и тарифы СП ""Газпрома"" с Wintershall Dea и OMV",1,1,"trend,volatility",up_vol,business,0,87,5,оставить год уровень цена тариф,GAZP
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,1,"trend,volatility",up_vol,russia,0,79,5,жительница добиться компенсация земля обременение,GAZP
2023-10-09,Польша передала долю Газпрома в газотранспортном СП EuRoPol GAZ концерну Orlen,0,0,trend,neutral,world,0,78,4,передать доля газотранспортный концерн,GAZP
2023-10-10,"В ""Газпроме заявили, что пока рано обсуждать дивиденды компании",0,0,trend,neutral,business,1,63,6,заявить пока рано обсуждать дивиденд компания,GAZP
2023-10-10,"В ""Газпроме заявили, что пока рано обсуждать дивиденды компании",0,0,trend,neutral,business,1,63,6,заявить пока рано обсуждать дивиденд компания,GAZP
2023-10-12,"Выручка ""Газпрома"" от дополнительной индексации тарифов составит до 130 млрд рублей в год",1,0,trend,up,business,0,89,8,выручка дополнительный индексация тариф составить млрд рубль год,GAZP
2023-10-23,"""Газпром"" обсуждает поставки по ""Силе Сибири"" выше в 38 млрд куб. м/г",0,0,trend,neutral,business,0,69,9,газпром обсуждать поставка сила высоко млрд куб м г,GAZP
2023-10-23,"""Газпром"" начнет поставки в КНР по дальневосточному маршруту не позднее 2027 г.",0,0,trend,neutral,business,0,79,8,газпром начать поставка дальневосточный маршрут поздний 2027 г,GAZP
2023-10-23,"Миллер заверил, что ""Газпром"" экономически силен, как и прежде",0,0,trend,neutral,business,0,62,5,заверить газпром экономически сильный прежде,GAZP
2023-10-23,"""Газпром"" договорился с Венгрией о поставке дополнительных объемов газа зимой",0,0,trend,neutral,business,0,77,7,газпром договориться поставка дополнительный объем газ зима,GAZP
2023-10-23,"""Газпром"" в 2023 г. расширил мощности 74 ""запертых"" газораспределительных станций",0,0,trend,neutral,russia,0,81,8,газпром 2023 г расширить мощность запереть газораспределительный станция,GAZP
2023-10-23,"СД ""Газпрома"" принял климатическую стратегию до 2050 года",0,0,trend,neutral,business,0,57,5,принять климатический стратегия 2050 год,GAZP
2023-10-23,"""Газпром"" снизил инвестпрограмму-2023 до 2 трлн руб. с первоначальных 2,3 трлн",0,0,trend,neutral,business,0,78,7,газпром снизить инвестпрограмму-2023 трлн руб первоначальный трлн,GAZP
2023-10-23,"""Газпром"" готовит третью программу бессрочных облигаций на 500 млрд рублей",0,0,trend,neutral,business,0,74,8,газпром готовить третий программа бессрочный облигация млрд рубль,GAZP
2023-10-31,"""Газпром"", CNPC и PipeChina подписали соглашение по участку ""дальневосточного"" маршрута",1,0,trend,up,business,0,87,6,газпром подписать соглашение участок дальневосточный маршрут,GAZP
2023-10-31,"""Газпром"", CNPC и PipeChina подписали соглашение по участку ""дальневосточного"" маршрута",1,0,trend,up,business,0,87,6,газпром подписать соглашение участок дальневосточный маршрут,GAZP
2023-11-01,"Источники сообщили о предложении Минфина увеличить НДПИ для конденсата ""Газпрома""",-1,0,trend,down,russia,0,81,5,источник сообщить предложение увеличить конденсат,GAZP
2023-11-01,"""Газпром"" ждет отражения на биржевом рынке газа появление третьей категории потребителей",-1,0,trend,down,business,0,88,10,газпром ждать отражение биржевой рынок газ появление третий категория потребитель,GAZP
2023-10-31,"""Газпром"", CNPC и PipeChina подписали соглашение по участку ""дальневосточного"" маршрута",1,0,trend,up,business,0,87,6,газпром подписать соглашение участок дальневосточный маршрут,GAZP
2023-11-01,"Источники сообщили о предложении Минфина увеличить НДПИ для конденсата ""Газпрома""",-1,0,trend,down,russia,0,81,5,источник сообщить предложение увеличить конденсат,GAZP
2023-11-01,"""Газпром"" ждет отражения на биржевом рынке газа появление третьей категории потребителей",-1,0,trend,down,business,0,88,10,газпром ждать отражение биржевой рынок газ появление третий категория потребитель,GAZP
2023-11-02,"Возглавляемый ""Газпромом"" ""Международный деловой конгресс"" ликвидирует юрлицо в ФРГ",1,0,trend,up,business,0,83,6,возглавлять международный деловой конгресс ликвидировать юрлицо,GAZP
2023-11-13,"МЧС и ""Газпром"" будут разъяснять населению, как использовать газовое оборудование",-1,0,trend,down,russia,0,81,6,разъяснять население как использовать газовый оборудование,GAZP
2023-11-13,"МЧС и ""Газпром"" будут разъяснять населению, как использовать газовое оборудование",-1,0,trend,down,russia,0,81,6,разъяснять население как использовать газовый оборудование,GAZP
2023-11-17,"""Газпром"" приступил к отбору газа из своих подземных хранилищ",1,0,trend,up,business,0,61,6,газпром приступить отбор газ подземный хранилище,GAZP
2023-11-21,"Рост НДПИ на конденсат ""Газпрома"" может компенсировать 20-30% демпфера по топливу",-1,0,trend,down,business,1,81,6,рост конденсат мочь компенсировать демпфер топливо,GAZP
2023-11-21,"Рост НДПИ на конденсат ""Газпрома"" может компенсировать 20-30% демпфера по топливу",-1,0,trend,down,business,1,81,6,рост конденсат мочь компенсировать демпфер топливо,GAZP
2023-11-22,"Газпромбанк установил объем размещения ""зеленых"" бондов в размере 15 млрд рублей",0,0,trend,neutral,business,0,80,8,установить объем размещение зеленый бонд размер млрд рубль,GAZP
2023-11-21,"Рост НДПИ на конденсат ""Газпрома"" может компенсировать 20-30% демпфера по топливу",-1,0,trend,down,business,1,81,6,рост конденсат мочь компенсировать демпфер топливо,GAZP
2023-11-22,"Газпромбанк установил объем размещения ""зеленых"" бондов в размере 15 млрд рублей",0,0,trend,neutral,business,0,80,8,установить объем размещение зеленый бонд размер млрд рубль,GAZP
2023-11-23,"Газпромбанк за 9 месяцев получил 179,4 млрд рублей чистой прибыли по РСБУ",0,0,trend,neutral,business,0,73,6,месяц получить млрд рубль чистый прибыль,GAZP
2023-11-24,"Специалисты ""Газпрома"" покажут турецким партнерам наработки в торговле газом",-1,0,trend,down,russia,0,76,7,специалист показать турецкий партнер наработка торговля газ,GAZP
2023-11-24,"""Газпром"" фиксирует новый суточный максимум поставок газа в Китай по ""Силе Сибири""",-1,0,trend,down,business,0,82,8,газпром фиксировать новый суточный максимум поставка газ сила,GAZP
2023-11-27,"""Газпром"" сообщил о новых суточных максимумах поставок газа в Китай по ""Силе Сибири""",1,0,trend,up,business,0,84,8,газпром сообщить новый суточный максимум поставка газ сила,GAZP
2023-11-27,"""Газпром"" сообщил о новых суточных максимумах поставок газа в Китай по ""Силе Сибири""",1,0,trend,up,business,0,84,8,газпром сообщить новый суточный максимум поставка газ сила,GAZP
2023-11-27,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",1,0,trend,up,business,0,81,6,газпром оценить среднесрочный обеспеченность приемный мощность,GAZP
2023-11-27,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",1,0,trend,up,business,0,81,6,газпром оценить среднесрочный обеспеченность приемный мощность,GAZP
2023-11-27,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",1,0,trend,up,business,0,81,6,газпром оценить среднесрочный обеспеченность приемный мощность,GAZP
2023-12-04,"Менеджмент Latvijas gaze продолжит выкупать акции у ""Газпрома"", Uniper и Itera Latvija",1,0,trend,up,business,0,86,4,менеджмент продолжить выкупать акция,GAZP
2023-12-04,"Менеджмент Latvijas gaze продолжит выкупать акции у ""Газпрома"", Uniper и Itera Latvija",1,0,trend,up,business,0,86,4,менеджмент продолжить выкупать акция,GAZP
2023-12-06,"""Газпром"" возобновит полное раскрытие информации, как только власти снимут ограничения",-1,1,"trend,volatility",down_vol,business,0,86,8,газпром возобновить полный раскрытие информация власть снять ограничение,GAZP
2023-12-06,"""Газпром"" разместил бессрочные бонды на 150 млрд рублей",-1,1,"trend,volatility",down_vol,business,0,55,6,газпром разместить бессрочный бонд млрд рубль,GAZP
2023-12-06,"""Газпром"" возобновит полное раскрытие информации, как только власти снимут ограничения",-1,1,"trend,volatility",down_vol,business,0,86,8,газпром возобновить полный раскрытие информация власть снять ограничение,GAZP
2023-12-06,"""Газпром"" разместил бессрочные бонды на 150 млрд рублей",-1,1,"trend,volatility",down_vol,business,0,55,6,газпром разместить бессрочный бонд млрд рубль,GAZP
2023-12-11,"В Петербурге осудили обвиняемых в хищении при строительстве подстанции ""Газпром Арены""",-1,0,trend,down,russia,0,86,6,осудить обвинять хищение строительство подстанция газпром,GAZP
2023-12-11,"В Петербурге осудили обвиняемых в хищении при строительстве подстанции ""Газпром Арены""",-1,0,trend,down,russia,0,86,6,осудить обвинять хищение строительство подстанция газпром,GAZP
2023-12-18,"Кабмин РФ рассчитывает, что ""Газпром"" и CNPC скоро договорятся о контракте по ""Силе Сибири 2""",-1,0,trend,down,business,0,93,6,рассчитывать газпром скоро договориться контракт сила,GAZP
2023-12-18,"""Газпром"" заявил о новых суточных максимумах поставок газа в Китай по ""Силе Сибири""",-1,0,trend,down,business,0,83,8,газпром заявить новый суточный максимум поставка газ сила,GAZP
2023-12-18,"Кабмин РФ рассчитывает, что ""Газпром"" и CNPC скоро договорятся о контракте по ""Силе Сибири 2""",-1,0,trend,down,business,0,93,6,рассчитывать газпром скоро договориться контракт сила,GAZP
2023-12-18,"""Газпром"" заявил о новых суточных максимумах поставок газа в Китай по ""Силе Сибири""",-1,0,trend,down,business,0,83,8,газпром заявить новый суточный максимум поставка газ сила,GAZP
2023-12-18,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,trend,down,russia,0,88,4,подписать указ русификация владение,GAZP
2023-12-18,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,trend,down,business,0,53,3,расти корпоративный новость,GAZP
2023-12-18,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,trend,down,business,0,77,8,газпром ожидать группа 2023 год составить трлн руб,GAZP
2023-12-18,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,trend,down,business,-1,59,5,утвердить сокращение инвестпрограмма 2024 год,GAZP
2023-12-18,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,trend,down,russia,0,88,4,подписать указ русификация владение,GAZP
2023-12-18,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,trend,down,business,0,53,3,расти корпоративный новость,GAZP
2023-12-18,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,trend,down,business,0,77,8,газпром ожидать группа 2023 год составить трлн руб,GAZP
2023-12-18,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,trend,down,business,-1,59,5,утвердить сокращение инвестпрограмма 2024 год,GAZP
2023-12-18,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,trend,down,russia,0,88,4,подписать указ русификация владение,GAZP
2023-12-18,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,trend,down,business,0,53,3,расти корпоративный новость,GAZP
2023-12-18,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,trend,down,business,0,77,8,газпром ожидать группа 2023 год составить трлн руб,GAZP
2023-12-18,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,trend,down,business,-1,59,5,утвердить сокращение инвестпрограмма 2024 год,GAZP
2023-12-20,"Экс-гендиректор ""Газпром межрегионгаза Казани"" арестован по обвинению в мошенничестве",-1,0,trend,down,russia,0,85,4,межрегионгаз арестовать обвинение мошенничество,GAZP
2023-12-20,"Первое предварительное заседание по иску ""Газпрома"" к ""Нафтогазу Украины"" назначено на 12 января",-1,0,trend,down,russia,0,96,7,первый предварительный заседание иск назначить 12 январь,GAZP
2023-12-20,"Экс-гендиректор ""Газпром межрегионгаза Казани"" арестован по обвинению в мошенничестве",-1,0,trend,down,russia,0,85,4,межрегионгаз арестовать обвинение мошенничество,GAZP
2023-12-20,"Первое предварительное заседание по иску ""Газпрома"" к ""Нафтогазу Украины"" назначено на 12 января",-1,0,trend,down,russia,0,96,7,первый предварительный заседание иск назначить 12 январь,GAZP
2023-12-25,"""Газпром"" заявил о новых суточных максимумах поставок газа в Китай по ""Силе Сибири""",0,0,trend,neutral,business,0,83,8,газпром заявить новый суточный максимум поставка газ сила,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,trend,down,business,1,68,6,газпром обновить рекорд суточный экспорт сила,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,trend,down,business,1,68,6,газпром обновить рекорд суточный экспорт сила,GAZP
2024-01-03,"Экспорт ""Газпрома"" в Китай вышел на новый контрактный уровень",-1,0,trend,down,business,1,61,5,экспорт выйти новый контрактный уровень,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,trend,down,business,1,68,6,газпром обновить рекорд суточный экспорт сила,GAZP
2024-01-03,"Экспорт ""Газпрома"" в Китай вышел на новый контрактный уровень",-1,0,trend,down,business,1,61,5,экспорт выйти новый контрактный уровень,GAZP
2024-01-29,"В ""Газпроме"" задумались об импортозамещении газомотокомпрессоров",1,0,trend,up,russia,0,64,3,задуматься импортозамещение газомотокомпрессор,GAZP
2024-02-07,"Поставки ""Газпрома"" в Китай в среду еще раз обновили рекорд",0,0,trend,neutral,business,1,59,6,поставка среда еще раз обновить рекорд,GAZP
2024-02-26,"Контракт Фамила Садыгова в правлении ""Газпрома"" продлен на пять лет",0,0,trend,neutral,business,0,67,4,контракт правление продлить год,GAZP
2024-02-26,"""Газпром"" готовит третью программу биржевых бондов на 1 трлн рублей",0,0,trend,neutral,business,0,67,8,газпром готовить третий программа биржевой бонд трлн рубль,GAZP
2024-03-11,"В компании ""Газпрома"" сообщили о стабильном газоснабжении после разгерметизации МГ в ХМАО",1,0,trend,up,russia,0,89,5,компания сообщить стабильный газоснабжение разгерметизация,GAZP
2024-03-11,"В компании ""Газпрома"" сообщили о стабильном газоснабжении после разгерметизации МГ в ХМАО",1,0,trend,up,russia,0,89,5,компания сообщить стабильный газоснабжение разгерметизация,GAZP
2024-03-12,"Суд запретил Uniper продолжать тяжбу с ""Газпром экспортом"" в международном арбитраже",0,0,trend,neutral,russia,0,84,6,запретить продолжать тяжба экспорт международный арбитраж,GAZP
2024-03-13,"Прибыль ""Газпром нефти"" по МСФО в 2023 году снизилась на 14,7%",0,0,trend,neutral,business,1,62,6,прибыль газпром нефть 2023 год снизиться,GAZP
2024-03-12,"Суд запретил Uniper продолжать тяжбу с ""Газпром экспортом"" в международном арбитраже",0,0,trend,neutral,russia,0,84,6,запретить продолжать тяжба экспорт международный арбитраж,GAZP
2024-03-13,"Прибыль ""Газпром нефти"" по МСФО в 2023 году снизилась на 14,7%",0,0,trend,neutral,business,1,62,6,прибыль газпром нефть 2023 год снизиться,GAZP
2024-03-20,"""Газпром"" начинает мега-проект ""Восточная система газоснабжения"" длиной более 5000 км",-1,0,trend,down,business,0,85,9,газпром начинать мега-проект восточный система газоснабжение длина более км,GAZP
2024-03-21,"""Газпром-медиа"" изменит сетку вещания на ТВ и радио из-за Crocus City Hall",-1,0,trend,down,russia,0,74,6,газпром-медиа изменить сетка вещание тв радио,GAZP
2024-03-22,"""Газпром-медиа"" отменит развлекательные программы на своих каналах в день траура",1,0,trend,up,culture,0,80,7,газпром-медиа отменить развлекательный программа канал день траур,GAZP
2024-03-25,"""Газпром"" вместо ""НОВАТЭКа"" купит 27,5% в ""Сахалинской энергии""",0,0,trend,neutral,business,0,63,4,газпром купить сахалинский энергия,GAZP
2024-04-08,"Елена Михайлова из ""Газпрома"" возглавила ""Холдинговую компанию ""Горская""",0,0,trend,neutral,business,0,72,3,возглавить холдинговый компания,GAZP
2024-04-09,"""Газпром нефть"" перевела на российскую ОС 85% АРМ сотрудников,",0,0,trend,neutral,business,0,62,5,газпром нефть перевести российский сотрудник,GAZP
2024-04-12,"Глава ""Газпром нефти"" назвал увеличение добычи нефти нетривиальной задачей",-1,0,trend,down,business,1,74,9,глава газпром нефть назвать увеличение добыча нефть нетривиальный задача,GAZP
