date,title,label,label_volatility,impact_type,impact_class,section,ticker
2024-12-11,"Путин считает, что доработанный Сбером GigaChat будет полезен органам власти на всех уровнях",-1,0,none,down,digital,SBER
2024-12-10,Сбер в ноябре зафиксировал небольшой рост просроченной задолженности у компаний,0,0,none,neutral,business,SBER
2024-12-11,Сбербанк стал фиксировать случаи мошенничества с применением дипфейков,-1,0,none,down,russia,SBER
2024-12-11,Сбербанк в 2025 г. планирует получить доход от технологий ИИ не ниже 450 млрд руб.,-1,0,none,down,business,SBER
2024-12-11,"Путин считает, что доработанный Сбером GigaChat будет полезен органам власти на всех уровнях",-1,0,none,down,digital,SBER
2024-12-17,Минфин ждет вложения в программу долгосрочных сбережений в 2024 году около 200 млрд рублей,1,1,volatility,up_vol,russia,SBER
2024-12-17,Минфин ждет вложения в программу долгосрочных сбережений в 2024 году около 200 млрд рублей,1,1,volatility,up_vol,russia,SBER
2024-12-25,"Клиенты Сбербанка с начала года вложили в золото 78,4 млрд рублей",0,0,none,neutral,business,SBER
2024-12-25,"Клиенты Сбербанка с начала года вложили в золото 78,4 млрд рублей",0,0,none,neutral,business,SBER
2024-12-25,"Клиенты Сбербанка с начала года вложили в золото 78,4 млрд рублей",0,0,none,neutral,business,SBER
2024-12-28,"Сбербанк, Т-Банк и ""Точка"" присоединились к пилоту по цифровому рублю",1,0,none,up,business,SBER
2024-12-28,"Сбербанк, Т-Банк и ""Точка"" присоединились к пилоту по цифровому рублю",1,0,none,up,business,SBER
2024-12-30,"Сбербанк подал иск к Euroclear на 10,5 млрд рублей",-1,0,none,down,business,SBER
2025-01-28,"""Мостотрест"" рассмотрит вопрос о продаже 1,695 млн имеющихся у него акций Сбербанка",1,0,none,up,world,SBER
2025-01-28,"""Мостотрест"" рассмотрит вопрос о продаже 1,695 млн имеющихся у него акций Сбербанка",1,0,none,up,world,SBER
2025-02-04,Сбербанк остался в программе льготного кредитования АПК на 2025 год,1,1,volatility,up_vol,business,SBER
2025-02-04,Сбербанк остался в программе льготного кредитования АПК на 2025 год,1,1,volatility,up_vol,business,SBER
2025-02-04,Сбербанк остался в программе льготного кредитования АПК на 2025 год,1,1,volatility,up_vol,business,SBER
2025-02-13,Новак может сменить Чернышенко в набсовете Сбербанка,1,0,none,up,business,SBER
2025-02-19,Сбербанк с 22 февраля снизит ставки по вкладам,-1,0,none,down,business,SBER
2025-02-25,"Правительство назвало АО с правом на заочные ГОСА в 2025 году, среди них Сбербанк, ВТБ",-1,0,none,down,russia,SBER
2025-02-25,"Правительство назвало АО с правом на заочные ГОСА в 2025 году, среди них Сбербанк, ВТБ",-1,0,none,down,russia,SBER
2025-02-25,"Правительство назвало АО с правом на заочные ГОСА в 2025 году, среди них Сбербанк, ВТБ",-1,0,none,down,russia,SBER
2025-02-27,Сбер в 2024 г. получил 284 млрд руб. убытка от непрофильных видов деятельности,0,0,none,neutral,russia,SBER
2025-02-27,Менеджмент Сбербанка выполнил в 2024 году все поставленные цели,0,0,none,neutral,business,SBER
2025-02-27,Сбер в 2024 г. получил 284 млрд руб. убытка от непрофильных видов деятельности,0,0,none,neutral,russia,SBER
2025-02-27,Менеджмент Сбербанка выполнил в 2024 году все поставленные цели,0,0,none,neutral,business,SBER
2025-02-28,"Проблемы с сервисами ВТБ, Сбербанка и Т-Банка объяснили сбоем у операторов связи",0,0,none,neutral,russia,SBER
2025-03-04,Минфин ждет дивиденды от Сбера за 2024 год в размере не менее 50% от прибыли,0,0,none,neutral,business,SBER
2025-03-24,НПФ показали доходность по программам долгосрочных сбережений на уровне 20% годовых,-1,0,trend,down,business,SBER
2025-03-24,НПФ показали доходность по программам долгосрочных сбережений на уровне 20% годовых,-1,0,trend,down,business,SBER
